call_number,date_time,location,police_district,nature_of_call,status

220700461,03/11/2022 08:38:06 AM,"S 27TH ST / W LOOMIS RD,MKE",6,WELFARE CITIZEN,Unable to Locate Complainant
220700460,03/11/2022 08:37:53 AM,"N 35TH ST / W NORTH AV,MKE",3,ACC PDO,Service in Progress
220700463,03/11/2022 08:37:45 AM,"1300 W CAPITOL DR,MKE",5,BUS INVESTIGATIO,Assignment Completed
220700459,03/11/2022 08:36:16 AM,"6929 W SILVER SPRING DR,MKE",4,FOLLOW UP,Service in Progress
220700448,03/11/2022 08:32:41 AM,"3450 S 32ND ST,MKE",6,TRBL W/JUV,Service in Progress
220700454,03/11/2022 08:32:32 AM,"N 67TH ST / W KEEFE AVENUE PK,MKE",7,CST ASSIGNMENT,Service in Progress
220700452,03/11/2022 08:31:46 AM,"2632 N 22ND ST,MKE",3,FOLLOW UP,Assignment Completed
220700451,03/11/2022 08:31:21 AM,"245 W LINCOLN AV,MKE",2,PROPERTY PICKUP,Service in Progress
220700449,03/11/2022 08:31:07 AM,"2920 N VEL R PHILLIPS AV,MKE",5,SPECIAL ASSIGN,Service in Progress
220700415,03/11/2022 08:30:09 AM,"1840 N FARWELL AV,MKE",1,TRBL W/SUBJ,Service in Progress
220700445,03/11/2022 08:29:28 AM,"4500 N 44TH ST,MKE",7,TRBL W/SUBJ,Advised
220700446,03/11/2022 08:28:54 AM,"2001 S 15TH ST,MKE",2,FOLLOW UP,Assignment Completed
220700444,03/11/2022 08:28:22 AM,"1635 S 1ST ST,MKE",2,BUSINESS CHECK,Assignment Completed
220700443,03/11/2022 08:28:21 AM,"N TEUTONIA AV / W VILLARD AV,MKE",7,ACC PI,Service in Progress
220700387,03/11/2022 08:28:10 AM,"1335 W VLIET ST,MKE",3,THREAT,Unable to Locate Complainant
220700442,03/11/2022 08:26:41 AM,"3811 W LINCOLN AV,MKE",2,SPECIAL ASSIGN,Service in Progress
220700441,03/11/2022 08:26:21 AM,"7602 W LISBON AV,MKE",7,BUSINESS CHECK,Assignment Completed
220700438,03/11/2022 08:25:47 AM,"2503 N 61ST ST,MKE",3,CALL FOR POLICE,Service in Progress
220700434,03/11/2022 08:21:45 AM,"5239 W CENTER ST,MKE",3,ENTRY,Assignment Completed
220700435,03/11/2022 08:21:42 AM,"2410 W FOREST HOME AV,MKE",2,SHOPLIFTER,Service in Progress
220700433,03/11/2022 08:18:11 AM,"2920 N VEL R PHILLIPS AV,MKE",5,PRISONER TRANS,Service in Progress
