call_number,date_time,location,police_district,nature_of_call,status

220700358,03/11/2022 06:38:59 AM,"4715 W VLIET ST,MKE",3,REPORTS,Service in Progress
220700355,03/11/2022 06:34:41 AM,"1547 N JACKSON ST,MKE",1,INJ PERSON/SICK,Unable to Locate Complainant
220700356,03/11/2022 06:31:18 AM,"1500 S 1ST ST,MKE",2,BUSINESS CHECK,Assignment Completed
220700354,03/11/2022 06:30:42 AM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220700353,03/11/2022 06:29:40 AM,"3300 S 53RD ST,MKE",6,PATROL,Assignment Completed
220700352,03/11/2022 06:29:04 AM,"805 E MASON ST,MKE",1,SPECIAL ASSIGN,Service in Progress
220700351,03/11/2022 06:28:59 AM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220700350,03/11/2022 06:27:06 AM,"1818 W STATE ST,MKE",3,FOLLOW UP,Assignment Completed
220700349,03/11/2022 06:25:31 AM,"110 E LAYTON AV,MKE",6,BUSINESS CHECK,Assignment Completed
220700348,03/11/2022 06:24:20 AM,"3010 W CARMEN AV,MKE",4,INVESTIGATION,Assignment Completed
220700345,03/11/2022 06:23:09 AM,"433 W ST PAUL AV,MKE",1,THREAT,Service in Progress
220700343,03/11/2022 06:22:03 AM,"N 25TH ST / W RUBY AV,MKE",5,STOLEN VEHICLE,Service in Progress
220700340,03/11/2022 06:20:54 AM,"4548 N 44TH ST,MKE",7,CALL FOR POLICE,Service in Progress
220700346,03/11/2022 06:20:52 AM,"2454 S 4TH ST,MKE",2,PARK AND WALK,Assignment Completed
220700344,03/11/2022 06:18:07 AM,"835 N 23RD ST,MKE",3,FOLLOW UP,Service in Progress
220700337,03/11/2022 06:16:56 AM,"3626 W FOND DU LAC AV,MKE",7,CONVEY PROPERTY,Assignment Completed
220700339,03/11/2022 06:15:25 AM,"3626 W FOND DU LAC AV,MKE",7,ASSIGNMENT,Assignment Completed
220700338,03/11/2022 06:15:11 AM,"N 2ND ST / W RESERVOIR AV,MKE",5,PARK AND WALK,Service in Progress
220700336,03/11/2022 06:12:58 AM,"2589 N MURRAY AV,MKE",1,FOLLOW UP,Assignment Completed
220700333,03/11/2022 06:05:03 AM,"2450 W KEEFE AV,MKE",5,SUBJ STOP,To be Filed
220700332,03/11/2022 06:03:51 AM,"6680 N TEUTONIA AV,MKE",4,RETURN STATION,Assignment Completed
220700331,03/11/2022 06:03:29 AM,"3019 W ORIOLE DR,MKE",4,INVESTIGATION,Assignment Completed
220700328,03/11/2022 06:02:12 AM,"2330 W MINERAL ST,MKE",2,OVERDOSE,Advised/Referral
220700330,03/11/2022 06:01:51 AM,"749 W STATE ST,MKE",1,REPORTS,To be Filed
220700327,03/11/2022 06:00:06 AM,"N 2ND ST / W RESERVOIR AV,MKE",5,PARK AND WALK,Service in Progress
220700325,03/11/2022 05:58:40 AM,"2920 N VEL R PHILLIPS AV,MKE",5,CONVEY PROPERTY,Service in Progress
220700322,03/11/2022 05:56:28 AM,"S 12TH ST / W GREENFIELD AV,MKE",2,ACC PI,Assignment Completed
220700321,03/11/2022 05:54:59 AM,"455 E OGDEN AV,MKE",1,PATROL,Assignment Completed
220700320,03/11/2022 05:52:31 AM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220700318,03/11/2022 05:49:44 AM,"1919 W GRANT ST,MKE",2,FOLLOW UP,Assignment Completed
220700317,03/11/2022 05:48:50 AM,"2820 W KILBOURN AV,MKE",3,WELFARE CITIZEN,Advised
220700310,03/11/2022 05:48:48 AM,"3006 S 27TH ST,MKE",6,MED RUN,Service in Progress
220700316,03/11/2022 05:47:06 AM,"5101 W OKLAHOMA AV,MKE",6,BUSINESS CHECK,Assignment Completed
220700303,03/11/2022 05:45:56 AM,"6226 W MELVINA ST,MKE",7,ENTRY TO AUTO,To be Filed
220700315,03/11/2022 05:43:38 AM,"N LAKE DR / E LOCUST ST,MKE",1,PATROL,Assignment Completed
220700314,03/11/2022 05:42:46 AM,"8200 W VILLARD AV,MKE",4,FOLLOW UP,Assignment Completed
220700313,03/11/2022 05:41:11 AM,"2767 N 45TH ST,MKE",7,SUBJ WITH GUN,Unable to Locate Complainant
