call_number,date_time,location,police_district,nature_of_call,status

220701878,03/11/2022 11:34:46 PM,"3160 W LOCUST ST,MKE",7,WELFARE CITIZEN,Assignment Completed
220701887,03/11/2022 11:34:38 PM,"2920 N VEL R PHILLIPS AV,MKE",5,OUT OF SERVICE,Assignment Completed
220701885,03/11/2022 11:34:17 PM,"2333 N 49TH ST,MKE",3,RETURN STATION,Assignment Completed
220701880,03/11/2022 11:33:08 PM,"433 W ST PAUL AV,MKE",1,CALL FOR POLICE,Advised
220701877,03/11/2022 11:30:13 PM,"4715 W VLIET ST,MKE",3,RETURN STATION,Assignment Completed
220701875,03/11/2022 11:29:32 PM,"5065 N HOPKINS ST,MKE",7,SHOTS FIRED,Unable to Locate Complainant
220701876,03/11/2022 11:29:24 PM,"6929 W SILVER SPRING DR,MKE",4,OUT OF SERVICE,Assignment Completed
220701816,03/11/2022 11:25:48 PM,"2635 N 47TH ST,MKE",3,SUSP PERS/AUTO,Service in Progress
220701871,03/11/2022 11:24:48 PM,"7330 N 76TH ST,MKE",4,BUSINESS CHECK,Service in Progress
220701867,03/11/2022 11:23:32 PM,"1721 W CANAL ST,MKE",3,DUI,Unable to Locate Complainant
220701869,03/11/2022 11:22:58 PM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220701864,03/11/2022 11:19:35 PM,"5910 N 39TH ST,MKE",4,SHOTS FIRED,Unable to Locate Complainant
220701865,03/11/2022 11:19:28 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220701848,03/11/2022 11:18:22 PM,"N 107TH ST / W BROWN DEER PL,MKE",4,ACC PDO,To be Filed
220701653,03/11/2022 11:16:14 PM,"1916 W CONGRESS ST,MKE",5,TRBL W/SUBJ,Unable to Locate Complainant
220701861,03/11/2022 11:14:22 PM,_WALKERS POINT,2,SPECIAL ASSIGN,Service in Progress
220701856,03/11/2022 11:12:38 PM,"N 37TH ST / W FLORIST AV,MKE",4,SHOTS FIRED,Unable to Locate Complainant
220701783,03/11/2022 11:11:38 PM,"9127 W HERBERT CT,MKE",7,THREAT,Service in Progress
220701854,03/11/2022 11:11:32 PM,"6105 W SHERIDAN AV,MKE",4,CALL FOR POLICE,Advised
220701837,03/11/2022 11:11:13 PM,"1641 N MAYFLOWER CT,MKE",5,WELFARE CITIZEN,Service in Progress
220701853,03/11/2022 11:08:19 PM,"W NATIONAL AV / S 9TH ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220701831,03/11/2022 11:07:51 PM,"704 W NATIONAL AV,MKE",2,TRBL W/SUBJ,Advised
220701846,03/11/2022 11:07:21 PM,"W APPLETON AV / W MELVINA ST,MKE",7,ACC PDO,To be Filed
220701850,03/11/2022 11:06:26 PM,"3500 N 64TH ST,MKE",7,ENTRY,Advised/Referral
220701840,03/11/2022 11:04:21 PM,"2415 S HOWELL AV,MKE",6,CHILD CUSTODY,Advised
220701838,03/11/2022 11:03:56 PM,"5903 N 74TH ST,MKE",4,ACC UNKN INJ,Assignment Completed
220701839,03/11/2022 11:03:42 PM,"2305 W HOWARD AV,MKE",6,CALL FOR POLICE,Unable to Locate Complainant
220701756,03/11/2022 10:59:28 PM,"4938 W HAMPTON AV,MKE",7,TRBL W/SUBJ,Advised
220701844,03/11/2022 10:59:03 PM,"749 W STATE ST,MKE",1,SPECIAL ASSIGN,Assignment Completed
220701833,03/11/2022 10:58:33 PM,"2517 N 50TH ST,MKE",3,SHOTSPOTTER,Unable to Locate Complainant
220701843,03/11/2022 10:58:21 PM,"N GREEN BAY AV / W HAMPTON AV,MKE",7,PATROL,Assignment Completed
220701842,03/11/2022 10:57:57 PM,"W HAMPTON AV / N GREEN BAY AV,MKE",7,PATROL,Assignment Completed
220701832,03/11/2022 10:54:45 PM,"2468 N FREDERICK AV,MKE",1,SHOTS FIRED,Unable to Locate Complainant
220701835,03/11/2022 10:54:41 PM,"2023 W CONGRESS ST,MKE",5,SHOTSPOTTER,Unable to Locate Complainant
220701834,03/11/2022 10:53:54 PM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220701738,03/11/2022 10:52:39 PM,"5435 N 92ND ST,MKE",4,FAMILY TROUBLE,Unable to Locate Complainant
220701830,03/11/2022 10:52:09 PM,"2136 S 15TH PL,MKE",2,SHOTSPOTTER,To be Filed
220701826,03/11/2022 10:47:29 PM,"5221 W GREEN TREE RD,MKE",4,BUSINESS CHECK,Assignment Completed
220701824,03/11/2022 10:46:06 PM,"N 2ND ST / W WRIGHT ST,MKE",5,ACC PDO,To be Filed
220701822,03/11/2022 10:43:39 PM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220701818,03/11/2022 10:43:25 PM,"713 W BRUCE ST,MKE",2,SUSP PERS/AUTO,Unable to Locate Complainant
220701821,03/11/2022 10:43:24 PM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220701820,03/11/2022 10:43:08 PM,"3006 S 27TH ST,MKE",6,REPORTS,To be Filed
220701819,03/11/2022 10:42:22 PM,"2920 N VEL R PHILLIPS AV,MKE",5,RETURN STATION,Assignment Completed
220701812,03/11/2022 10:36:12 PM,"4346 N 64TH ST,MKE",7,THREAT,Service in Progress
220701813,03/11/2022 10:35:43 PM,"8029 W HAMPTON AV,MKE",7,ENTRY,Advised/Referral
220701814,03/11/2022 10:35:18 PM,"N 84TH ST / W CAPITOL DR,MKE",7,PATROL,Assignment Completed
