call_number,date_time,location,police_district,nature_of_call,status

220701811,03/11/2022 10:31:10 PM,"524 S OAK PARK CT,MKE",3,WELFARE CITIZEN,Advised
220701810,03/11/2022 10:30:00 PM,"1550 N EDISON ST,MKE",1,THEFT,To be Filed
220701754,03/11/2022 10:27:52 PM,"N STANLEY PL / E MEINECKE AV,MKE",5,TRAFFIC HAZARD,Service in Progress
220701802,03/11/2022 10:26:49 PM,"5922 N 42ND ST,MKE",4,SUBJ WITH GUN,Service in Progress
220701807,03/11/2022 10:24:03 PM,"1400 E BRADY ST,MKE",1,FOLLOW UP,Open Investigation
220701804,03/11/2022 10:23:26 PM,"3840 S 20TH PL,MKE",6,SHOTS FIRED,Unable to Locate Complainant
220701805,03/11/2022 10:22:34 PM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220701796,03/11/2022 10:18:35 PM,"2811 W LAPHAM ST,MKE",2,WELFARE CITIZEN,Service in Progress
220701794,03/11/2022 10:18:34 PM,"4246 W ROOSEVELT DR,MKE",7,BATTERY,Service in Progress
220701765,03/11/2022 10:17:33 PM,"5427 W THURSTON AV,MKE",4,SUBJ WITH GUN,Service in Progress
220701799,03/11/2022 10:16:13 PM,"400 W WALNUT ST,MKE",5,TRAFFIC STOP,Advised
220701790,03/11/2022 10:15:51 PM,"4100 S 27TH ST,MKE",6,SUSP PERS/AUTO,Advised
220701792,03/11/2022 10:15:21 PM,"3266 N PALMER ST,MKE",5,SHOTS FIRED,Unable to Locate Complainant
220701793,03/11/2022 10:13:25 PM,"6700 W APPLETON AV,MKE",7,OVERDOSE,Assignment Completed
220701789,03/11/2022 10:09:21 PM,"4800 S 6TH ST,MKE",6,PATROL,Assignment Completed
220701788,03/11/2022 10:09:15 PM,"2920 N VEL R PHILLIPS AV,MKE",5,INVESTIGATION,Service in Progress
220701785,03/11/2022 10:07:27 PM,"9034 W LISBON AV,MKE",7,SUSP PERS/AUTO,Unable to Locate Complainant
220701786,03/11/2022 10:06:53 PM,"1110 N OLD WORLD THIRD ST,MKE",1,SPECIAL ASSIGN,Assignment Completed
220701784,03/11/2022 10:05:01 PM,"245 W LINCOLN AV,MKE",2,ASSIGN-ADMN MPD,Service in Progress
220701782,03/11/2022 10:04:08 PM,"749 W STATE ST,MKE",1,REPORTS,Open Investigation
220701776,03/11/2022 10:00:21 PM,"500 N BROADWAY,MKE",1,SPECIAL ASSIGN,Service in Progress
220701774,03/11/2022 09:58:05 PM,"500 W WALNUT ST,MKE",5,TRAFFIC STOP,City Citation(s) Issued
220701773,03/11/2022 09:57:59 PM,"700 N MILWAUKEE ST,MKE",1,PARK AND WALK,Service in Progress
220701736,03/11/2022 09:57:29 PM,"3334 N 25TH ST,MKE",5,THREAT,Service in Progress
220701690,03/11/2022 09:57:05 PM,"3025 W MITCHELL ST,MKE",2,TRBL W/SUBJ,Advised
220701771,03/11/2022 09:56:55 PM,"1000 W WELLS ST,MKE",1,ENTRY TO AUTO,To be Filed
220701768,03/11/2022 09:55:45 PM,"3626 W FOND DU LAC AV,MKE",7,INVESTIGATION,Assignment Completed
220701763,03/11/2022 09:53:32 PM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220701753,03/11/2022 09:51:56 PM,"3371 N 36TH ST,MKE",7,TRBL W/SUBJ,Advised
220701759,03/11/2022 09:51:16 PM,"N WATER ST / E JUNEAU AV,MKE",1,SPECIAL ASSIGN,Service in Progress
220701750,03/11/2022 09:50:21 PM,"3500 N 64TH ST,MKE",7,ENTRY,Advised/Referral
220701758,03/11/2022 09:49:40 PM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220701755,03/11/2022 09:46:26 PM,"400 W WALNUT ST,MKE",5,TRAFFIC STOP,City Citation(s) Issued
220701752,03/11/2022 09:45:34 PM,"2301 N LAKE DR,MKE",1,BUSINESS CHECK,Assignment Completed
220701749,03/11/2022 09:41:19 PM,"6929 W SILVER SPRING DR,MKE",4,SPECIAL ASSIGN,Service in Progress
220701747,03/11/2022 09:40:58 PM,"W KEEFE AV / N 15TH ST,MKE",5,SHOTS FIRED,Advised/Referral
220701741,03/11/2022 09:39:33 PM,"S 27TH ST / W CLEVELAND AV,MKE",2,ENTRY TO AUTO,Advised/Referral
