call_number,date_time,location,police_district,nature_of_call,status

220700394,03/11/2022 07:36:30 AM,"S 60TH ST / W HOWARD AV,MKE",6,ACC PDO,Service in Progress
220700398,03/11/2022 07:36:30 AM,"7020 W GRANTOSA DR,MKE",4,ASSIGNMENT,City Citation(s) Issued
220700397,03/11/2022 07:36:27 AM,"3626 W FOND DU LAC AV,MKE",7,OUT OF SERVICE,Assignment Completed
220700396,03/11/2022 07:35:52 AM,"6252 N 91ST ST,MKE",4,FOLLOW UP,Assignment Completed
220700392,03/11/2022 07:33:01 AM,"2946 N 77TH ST,MKE",7,FOLLOW UP,To be Filed
220700385,03/11/2022 07:31:05 AM,"2012 W CAPITOL DR,MKE",5,BURG/AUD BUSINES,Service in Progress
220700383,03/11/2022 07:26:26 AM,"2511 W VINE ST,MKE",3,IND EXPOSURE,Service in Progress
220700382,03/11/2022 07:20:59 AM,"N 76TH ST / W CONGRESS ST,MKE",7,MEET GOVT AGENCY,Service in Progress
220700369,03/11/2022 07:20:00 AM,"711 W WISCONSIN AV,MKE",1,TRBL W/SUBJ,Advised
220700374,03/11/2022 07:17:20 AM,"5734 N 94TH ST,MKE",4,THREAT,Service in Progress
220700380,03/11/2022 07:12:09 AM,"1635 S 1ST ST,MKE",2,BUSINESS CHECK,Assignment Completed
220700377,03/11/2022 07:08:51 AM,"324 S 2ND ST,MKE",1,TRBL W/SUBJ,Assignment Completed
220700376,03/11/2022 07:08:02 AM,"749 W STATE ST,MKE",1,PRISONER TRANS,Service in Progress
220700375,03/11/2022 07:06:28 AM,"6680 N TEUTONIA AV,MKE",4,SPECIAL ASSIGN,Assignment Completed
220700324,03/11/2022 07:04:40 AM,"5619 W PHILIP PL,MKE",7,STOLEN VEHICLE,Unable to Locate Complainant
220700371,03/11/2022 07:00:11 AM,"1200 W NORTH AV,MKE",3,PATROL,Assignment Completed
220700370,03/11/2022 06:57:57 AM,"610 S 2ND ST,MKE",2,FOLLOW UP,To be Filed
220700367,03/11/2022 06:54:45 AM,"N 77TH ST / W WINFIELD AV,MKE",4,OVERDOSE,Service in Progress
220700364,03/11/2022 06:47:08 AM,"245 W LINCOLN AV,MKE",2,PRISONER TRANS,Assignment Completed
220700363,03/11/2022 06:45:17 AM,"3233 S 27TH ST,MKE",6,SHOPLIFTER,Advised
220700359,03/11/2022 06:42:52 AM,"8617 N SERVITE DR,MKE",4,WELFARE CITIZEN,Advised
220700360,03/11/2022 06:42:20 AM,"4221 W NORTH AV,MKE",3,LOOSE ANIMAL,Assignment Completed
220700362,03/11/2022 06:41:58 AM,"1840 N 6TH ST,MKE",5,FOLLOW UP,Assignment Completed
