call_number,date_time,location,police_district,nature_of_call,status

220691130,03/10/2022 02:09:50 PM,"S 68TH ST / W WARNIMONT CT,MKE",6,RECKLESS VEHICLE,Service in Progress
220691133,03/10/2022 02:09:35 PM,"747 S 23RD ST,MKE",2,INVESTIGATION,Service in Progress
220691131,03/10/2022 02:08:33 PM,"605 E LYON ST,MKE",1,SPECIAL ASSIGN,Service in Progress
220691125,03/10/2022 02:05:18 PM,"5550 N 51ST BL,MKE",4,TRAFFIC STOP,Advised
220690573,03/10/2022 02:05:08 PM,"5975 N 36TH ST,MKE",4,ENTRY TO AUTO,Unable to Locate Complainant
220691124,03/10/2022 02:04:33 PM,SHOREWOOD ANIMAL HOSPITAL,SPD,SPECIAL ASSIGN,Service in Progress
220691124,03/10/2022 02:04:33 PM,SHOREWOOD ANIMAL HOSPITAL,SPD,SPECIAL ASSIGN,Service in Progress
220691122,03/10/2022 02:03:01 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Service in Progress
220691121,03/10/2022 02:02:48 PM,"245 W LINCOLN AV,MKE",2,SPECIAL ASSIGN,Service in Progress
220691117,03/10/2022 01:59:56 PM,"S 26TH ST / W PIERCE ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691116,03/10/2022 01:59:55 PM,"3104 S 27TH ST,MKE",6,BUSINESS CHECK,Assignment Completed
220691008,03/10/2022 01:59:46 PM,"N TEUTONIA AV / W HAMPTON AV,MKE",7,RECK USE OF WEAP,Unable to Locate Complainant
220691092,03/10/2022 01:57:51 PM,"4942 W FAIRMOUNT AV,MKE",7,WELFARE CITIZEN,Service in Progress
220691113,03/10/2022 01:56:17 PM,"1100 N BROADWAY,MKE",1,PARK AND WALK,Service in Progress
220691112,03/10/2022 01:55:59 PM,"2333 N 49TH ST,MKE",3,ASSIGN-ADMN MPD,Service in Progress
220691110,03/10/2022 01:55:28 PM,"610 W WISCONSIN AV,MKE",1,FOLLOW UP,Assignment Completed
220691109,03/10/2022 01:55:21 PM,"3060 S 16TH ST,MKE",6,TRAFFIC STOP,City Citation(s) Issued
220691020,03/10/2022 01:54:56 PM,"550 W JUNEAU AV,MKE",1,RECOVERED PROP,Service in Progress
220691107,03/10/2022 01:54:25 PM,"4715 W VLIET ST,MKE",3,INVESTIGATION,Assignment Completed
220691106,03/10/2022 01:53:37 PM,"4715 W VLIET ST,MKE",3,INVESTIGATION,Assignment Completed
220690853,03/10/2022 01:52:54 PM,"3341 N 25TH ST,MKE",5,THEFT,Service in Progress
220691105,03/10/2022 01:52:36 PM,1215 S 16,SPD,TRAFFIC STOP,Advised
220691105,03/10/2022 01:52:36 PM,1215 S 16,SPD,TRAFFIC STOP,Advised
220691097,03/10/2022 01:52:34 PM,"N 24TH ST / W NORTH AV,MKE",3,SHOTS FIRED,Open Investigation
220691104,03/10/2022 01:52:31 PM,"3626 W FOND DU LAC AV,MKE",7,FOLLOW UP,Service in Progress
220691102,03/10/2022 01:51:49 PM,"3832 N 3RD ST,MKE",5,TRBL W/SUBJ,Advised
220691101,03/10/2022 01:50:57 PM,"2702 W MITCHELL ST,MKE",2,TRAFFIC STOP,Advised
220691100,03/10/2022 01:50:56 PM,"3006 S 27TH ST,MKE",6,REPORTS,Service in Progress
220691094,03/10/2022 01:50:55 PM,"5969 N 78TH ST,MKE",4,DEAD ON ENTRY,Service in Progress
220691095,03/10/2022 01:50:52 PM,"1143 N 29TH ST,MKE",3,SUBJ WITH GUN,Unable to Locate Complainant
220691099,03/10/2022 01:50:23 PM,2121 W HOWARD AV,SPD,TRAFFIC STOP,Advised
220691099,03/10/2022 01:50:23 PM,2121 W HOWARD AV,SPD,TRAFFIC STOP,Advised
220691098,03/10/2022 01:48:50 PM,"901 N 9TH ST,MKE",1,COURT DUTY,Service in Progress
220691089,03/10/2022 01:48:30 PM,"3026 W LINCOLN AV,MKE",2,TRBL W/SUBJ,Service in Progress
220691058,03/10/2022 01:48:03 PM,"245 W LINCOLN AV,MKE",2,WELFARE CITIZEN,Service in Progress
220691096,03/10/2022 01:47:55 PM,101 W. WISCONAIN AVE,1,THEFT,Service in Progress
220691062,03/10/2022 01:47:46 PM,"211 W WISCONSIN AV,MKE",1,WELFARE CITIZEN,Service in Progress
220691093,03/10/2022 01:47:18 PM,"6680 N TEUTONIA AV,MKE",4,SPECIAL ASSIGN,Service in Progress
