call_number,date_time,location,police_district,nature_of_call,status

220691553,03/10/2022 05:48:11 PM,"N 91ST ST / W FOND DU LAC AV,MKE",4,TRAFFIC STOP,Service in Progress
220691552,03/10/2022 05:48:00 PM,"2333 N 49TH ST,MKE",3,RETURN STATION,Assignment Completed
220691550,03/10/2022 05:47:48 PM,"1810 S 18TH ST,MKE",2,BATTERY DV,Service in Progress
220691507,03/10/2022 05:47:28 PM,"309 E BURLEIGH ST,MKE",5,CALL FOR POLICE,Unable to Locate Complainant
220691549,03/10/2022 05:46:11 PM,"4066 N 7TH ST,MKE",5,TRAFFIC STOP,Advised
220691545,03/10/2022 05:45:30 PM,"S 15TH ST / W GRANT ST,MKE",2,PROPERTY DAMAGE,Service in Progress
220691544,03/10/2022 05:43:50 PM,"320 E MENOMONEE ST,MKE",1,BUSINESS CHECK,Assignment Completed
220691530,03/10/2022 05:43:23 PM,"8900 W WISCONSIN AV,MKE",3,ENTRY,Service in Progress
220691475,03/10/2022 05:43:22 PM,"N 60TH ST / W FOND DU LAC AV,MKE",7,ACC PDO,Service in Progress
220691542,03/10/2022 05:43:03 PM,"S 18TH ST / W GREENFIELD AV,MKE",2,INVESTIGATION,Service in Progress
220691540,03/10/2022 05:40:02 PM,"5873 N 55TH ST,MKE",4,THREAT,To be Filed
220691536,03/10/2022 05:38:42 PM,"S 13TH ST / W GRANT ST,MKE",2,SUBJ WITH WEAPON,Service in Progress
220691525,03/10/2022 05:38:23 PM,"10440 W VILLA AV,MKE",4,WELFARE CITIZEN,Advised
220691535,03/10/2022 05:37:23 PM,"6700 W CAPITOL DR,MKE",7,RETURN STATION,Assignment Completed
220691531,03/10/2022 05:36:26 PM,"1616 W LINCOLN AV,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691521,03/10/2022 05:36:09 PM,"1901 E NORTH AV,MKE",1,INJ PERSON/SICK,Unable to Locate Complainant
220691529,03/10/2022 05:35:53 PM,"6614 W CARMEN AV,MKE",4,THEFT VEHICLE,To be Filed
220691527,03/10/2022 05:35:23 PM,"3626 W FOND DU LAC AV,MKE",7,ASSIGNMENT,Service in Progress
220691526,03/10/2022 05:34:38 PM,"605 S 1ST ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691523,03/10/2022 05:33:09 PM,"1113 W RING ST,MKE",5,THEFT,To be Filed
220691519,03/10/2022 05:32:46 PM,"3129 N BREMEN ST,MKE",5,ENTRY TO AUTO,Service in Progress
220691520,03/10/2022 05:31:27 PM,"6929 W SILVER SPRING DR,MKE",4,FOLLOW UP,Service in Progress
220691503,03/10/2022 05:31:24 PM,"3301 S 9TH ST,MKE",6,CRUELTY ANIMAL,Unable to Locate Complainant
220691516,03/10/2022 05:31:00 PM,"N DOWNER AV / E NEWBERRY BL,MKE",1,ACC PDO,Service in Progress
220691518,03/10/2022 05:30:38 PM,"902 W NATIONAL AV,MKE",2,BUSINESS CHECK,Assignment Completed
220691517,03/10/2022 05:30:12 PM,"8920 W ROHR AV,MKE",4,INVESTIGATION,Service in Progress
220691512,03/10/2022 05:30:04 PM,"8867 N 95TH ST,MKE",4,SUBJ WITH GUN,Service in Progress
220691513,03/10/2022 05:29:14 PM,"2212 N CAMBRIDGE AV,MKE",1,THEFT,To be Filed
220691511,03/10/2022 05:29:02 PM,"524 S LAYTON BL,MKE",2,BUSINESS CHECK,Assignment Completed
220691510,03/10/2022 05:28:57 PM,"245 W LINCOLN AV,MKE",2,FOLLOW UP,To be Filed
220691481,03/10/2022 05:28:38 PM,"2378 N 48TH ST,MKE",3,ACC PDO,To be Filed
220691509,03/10/2022 05:28:22 PM,"4100 N PORT WASHINGTON AV,MKE",5,TRAFFIC STOP,Advised
220691504,03/10/2022 05:26:55 PM,"3061 N BUFFUM ST,MKE",5,BATTERY,Unable to Locate Complainant
220691502,03/10/2022 05:25:59 PM,"6929 W SILVER SPRING DR,MKE",4,FOLLOW UP,Service in Progress
220691501,03/10/2022 05:25:51 PM,"5129 W HEMLOCK RD,MKE",4,PROBATION/PAROLE,Service in Progress
220691500,03/10/2022 05:25:39 PM,"2001 S 37TH ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691499,03/10/2022 05:25:28 PM,"1500 E PARK PL,MKE",1,BUSINESS CHECK,Assignment Completed
220691497,03/10/2022 05:23:53 PM,"4625 S 6TH ST,MKE",6,FOLLOW UP,Assignment Completed
220691482,03/10/2022 05:23:32 PM,"6067 N 37TH ST,MKE",4,ACC PDO,To be Filed
220691495,03/10/2022 05:22:03 PM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220691494,03/10/2022 05:21:34 PM,"3319 N 27TH ST,MKE",5,TRAFFIC STOP,To be Filed
220691492,03/10/2022 05:21:13 PM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220691491,03/10/2022 05:21:02 PM,"1434 E BRADY ST,MKE",1,BUSINESS CHECK,Assignment Completed
220691488,03/10/2022 05:17:38 PM,"749 W STATE ST,MKE",1,COMMUNITY MTNG,Service in Progress
220691487,03/10/2022 05:17:18 PM,"2950 W BURNHAM ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691486,03/10/2022 05:15:47 PM,"4715 W VLIET ST,MKE",3,ASSIGN-ADMN MPD,Service in Progress
220691485,03/10/2022 05:15:19 PM,"2542 S 13TH ST,MKE",2,INVESTIGATION,Assignment Completed
220691478,03/10/2022 05:15:05 PM,"1439 N MILWAUKEE ST,MKE",1,ENTRY TO AUTO,Service in Progress
220691468,03/10/2022 05:12:36 PM,"5426 W LLOYD ST,MKE",3,BATTERY,Service in Progress
220691483,03/10/2022 05:12:04 PM,"6700-BLK W BURLEIGH ST,MKE",7,VEHICLE PURSUIT,Assignment Completed
220691465,03/10/2022 05:10:39 PM,"2947 N 35TH ST,MKE",7,NOISE NUISANCE,Unable to Locate Complainant
220691476,03/10/2022 05:09:59 PM,"1450 N LINCOLN MEMORIAL DR,MKE",1,BUSINESS CHECK,Assignment Completed
220691472,03/10/2022 05:07:56 PM,"4715 W VLIET ST,MKE",3,ASSIGN-ADMN MPD,Service in Progress
220691470,03/10/2022 05:07:36 PM,"749 W STATE ST,MKE",1,ASSIGNMENT,To be Filed
220691469,03/10/2022 05:07:05 PM,"3626 W FOND DU LAC AV,MKE",7,THEFT VEHICLE,To be Filed
220691467,03/10/2022 05:06:11 PM,"S 13TH ST / W LINCOLN AV,MKE",2,ASSIGNMENT,Assignment Completed
220691466,03/10/2022 05:04:41 PM,"1515 W MINERAL ST,MKE",2,THEFT VEHICLE,To be Filed
220691464,03/10/2022 05:04:19 PM,"4175 N 56TH ST,MKE",7,SUBJ WITH GUN,Service in Progress
220691448,03/10/2022 05:03:37 PM,"419 E CONCORDIA AV,MKE",5,THREAT,Advised
220691463,03/10/2022 05:02:55 PM,"3300 W ARTHUR AV,MKE",2,INVESTIGATION,Assignment Completed
220691460,03/10/2022 05:02:27 PM,"6300 N TEUTONIA AV,MKE",4,TRAFFIC STOP,Advised
220691461,03/10/2022 05:02:27 PM,"3535 W VILLARD AV,MKE",7,COMMUNITY MTNG,Assignment Completed
220691444,03/10/2022 05:00:38 PM,"2333 N 49TH ST,MKE",3,JUV CONVEY,Assignment Completed
220691459,03/10/2022 05:00:21 PM,"2600 W LEGION ST,MKE",2,PATROL,Assignment Completed
220691458,03/10/2022 05:00:05 PM,"N 27TH ST / W CAPITOL DR,MKE",5,PATROL,Service in Progress
220691456,03/10/2022 04:59:16 PM,"2333 N 49TH ST,MKE",3,SPECIAL ASSIGN,Assignment Completed
220691449,03/10/2022 04:58:58 PM,"2333 N 49TH ST,MKE",3,PRISONER TRANS,Service in Progress
220691452,03/10/2022 04:56:11 PM,"5434 W CAPITOL DR,MKE",7,TRAFFIC STOP,City Citation(s) Issued
220691451,03/10/2022 04:55:57 PM,"2039 S LAYTON BL,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691440,03/10/2022 04:52:23 PM,"2240 S LAYTON BL,MKE",2,BATTERY,No Prosecution
220691413,03/10/2022 04:51:35 PM,"2224 S 16TH ST,MKE",2,TRBL W/SUBJ,Advised
220691446,03/10/2022 04:51:06 PM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220691445,03/10/2022 04:50:59 PM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Service in Progress
