call_number,date_time,location,police_district,nature_of_call,status

220700195,03/11/2022 02:39:55 AM,"1118 S 36TH ST,MKE",2,BATTERY DV,Service in Progress
220700194,03/11/2022 02:38:39 AM,"1810 W NORTH AV,MKE",3,TRAFFIC STOP,City Citation(s) Issued
220700193,03/11/2022 02:37:58 AM,"1661 N WATER ST,MKE",1,BUSINESS CHECK,Assignment Completed
220700191,03/11/2022 02:37:26 AM,"3100 S 10TH ST,MKE",6,PATROL,Service in Progress
220700189,03/11/2022 02:37:22 AM,"N 56TH ST / W LISBON AV,MKE",3,ACC UNKN INJ,Assignment Completed
220700190,03/11/2022 02:37:16 AM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220700188,03/11/2022 02:36:48 AM,"2800 S 47TH ST,MKE",6,PATROL,Assignment Completed
220700187,03/11/2022 02:35:53 AM,"2333 N 49TH ST,MKE",3,RETURN STATION,Assignment Completed
220700181,03/11/2022 02:30:50 AM,"2636 N 50TH ST,MKE",3,FAMILY TROUBLE,Advised
220700184,03/11/2022 02:29:43 AM,"1571 W LINCOLN AV,MKE",2,ABAND/STOLEN PRO,Assignment Completed
220700183,03/11/2022 02:29:00 AM,"6929 W SILVER SPRING DR,MKE",4,ASSIGNMENT,Service in Progress
220700182,03/11/2022 02:28:20 AM,"2726 W CLYBOURN ST,MKE",3,PROPERTY DAMAGE,Advised
220700179,03/11/2022 02:24:04 AM,"909 W NATIONAL AV,MKE",2,BUSINESS CHECK,Assignment Completed
220700178,03/11/2022 02:23:39 AM,"1225 W LINCOLN AV,MKE",2,BUSINESS CHECK,Assignment Completed
220700177,03/11/2022 02:23:37 AM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220700176,03/11/2022 02:22:59 AM,"1400 W KLEIN AV,MKE",6,PATROL,Assignment Completed
220700175,03/11/2022 02:22:19 AM,"3501 N 25TH ST,MKE",5,SHOTSPOTTER,Assignment Completed
220700173,03/11/2022 02:21:52 AM,"4965 N HOPKINS ST,MKE",7,IND EXPOSURE,Advised
220700174,03/11/2022 02:21:28 AM,"2909 W GREENFIELD AV,MKE",2,BUSINESS CHECK,Assignment Completed
220700172,03/11/2022 02:21:24 AM,"4323 N 60TH ST,MKE",7,THREAT,Service in Progress
220700164,03/11/2022 02:21:20 AM,"2333 N 49TH ST,MKE",3,CONVEY PROPERTY,Assignment Completed
220700170,03/11/2022 02:18:33 AM,"N 76TH ST / W CALUMET RD,MKE",4,PATROL,Assignment Completed
220700169,03/11/2022 02:17:48 AM,"1414 N PROSPECT AV,MKE",1,REPORTS,Service in Progress
220700168,03/11/2022 02:17:24 AM,"6800 W MEDFORD AV,MKE",7,PATROL,Assignment Completed
220700165,03/11/2022 02:17:13 AM,"4500-BLK W SPENCER PL,MKE",7,NOISE NUISANCE,Service in Progress
220700167,03/11/2022 02:16:51 AM,"1100 W BRUCE ST,MKE",2,PARK AND WALK,Assignment Completed
220700166,03/11/2022 02:16:39 AM,"2333 N 49TH ST,MKE",3,RETURN STATION,Assignment Completed
220700163,03/11/2022 02:15:41 AM,"8775 N 107TH ST,MKE",4,MEET GOVT AGENCY,Service in Progress
220700160,03/11/2022 02:11:25 AM,"2700 W CONCORDIA AV,MKE",5,MEET GOVT AGENCY,Service in Progress
220700161,03/11/2022 02:10:09 AM,"1900 W SCOTT ST,MKE",2,PARK AND WALK,Assignment Completed
220700150,03/11/2022 02:09:48 AM,"2418 N 18TH ST,MKE",3,TRBL W/SUBJ,Assignment Completed
220700157,03/11/2022 02:06:34 AM,"3600 S 13TH ST,MKE",6,PATROL,Assignment Completed
220700156,03/11/2022 02:04:16 AM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
