call_number,date_time,location,police_district,nature_of_call,status

220701021,03/11/2022 02:34:12 PM,"2216 N 44TH ST,MKE",3,THEFT,Service in Progress
220701055,03/11/2022 02:34:06 PM,"2920 N VEL R PHILLIPS AV,MKE",5,RETURN STATION,Assignment Completed
220701054,03/11/2022 02:33:51 PM,"4777 N 124TH ST,BUT",6,PROPERTY PICKUP,Service in Progress
220701049,03/11/2022 02:32:40 PM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220701013,03/11/2022 02:32:14 PM,"939 N ASTOR ST,MKE",1,BATTERY,Service in Progress
220701047,03/11/2022 02:32:08 PM,"600 E OGDEN AV,MKE",1,TRBL W/SUBJ,Service in Progress
220701048,03/11/2022 02:31:25 PM,"6680 N TEUTONIA AV,MKE",4,ASSIGN-ADMN MPD,Service in Progress
220701037,03/11/2022 02:30:39 PM,"3131 N 24TH ST,MKE",5,SHOTSPOTTER,Service in Progress
220701046,03/11/2022 02:30:39 PM,"2028 W MITCHELL ST,MKE",2,SHOTSPOTTER,Service in Progress
220701038,03/11/2022 02:29:00 PM,"1749 N 16TH ST,MKE",3,NOTIFICATION,Service in Progress
220701045,03/11/2022 02:28:52 PM,"959 W LINCOLN AV,MKE",2,FOLLOW UP,Advised
220700835,03/11/2022 02:28:43 PM,"4348 S GRIFFIN AV,MKE",6,TRBL W/JUV,Open Investigation
220701043,03/11/2022 02:28:14 PM,"3551 N TEUTONIA AV,MKE",5,FOLLOW UP,Service in Progress
220701041,03/11/2022 02:27:20 PM,"4715 W VLIET ST,MKE",3,RETURN STATION,Assignment Completed
220701040,03/11/2022 02:26:55 PM,"2355 N 35TH ST,MKE",3,SPECIAL ASSIGN,Service in Progress
220700915,03/11/2022 02:26:54 PM,"1515 N FARWELL AV,MKE",1,THREAT,Assignment Completed
220701039,03/11/2022 02:26:52 PM,"834 N 35TH ST,MKE",3,TRAFFIC STOP,Advised
220701030,03/11/2022 02:25:42 PM,"2431 N 21ST ST,MKE",3,SUBJ WITH GUN,Unable to Locate Complainant
220701035,03/11/2022 02:24:46 PM,"6929 W SILVER SPRING DR,MKE",4,INVESTIGATION,Assignment Completed
220700998,03/11/2022 02:24:45 PM,"4231 N 17TH ST,MKE",5,PARKING TROUBLE,Advised
220701034,03/11/2022 02:24:10 PM,"2124 S 16TH ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220701033,03/11/2022 02:23:46 PM,"3811 W LINCOLN AV,MKE",2,INVESTIGATION,Assignment Completed
220701032,03/11/2022 02:22:56 PM,"1924 E KENILWORTH PL,MKE",1,COMMUNITY MTNG,Service in Progress
220700850,03/11/2022 02:22:33 PM,"4141 N 64TH ST,MKE",7,BATTERY,Service in Progress
220701029,03/11/2022 02:22:06 PM,1701 N LINCOLN MEMORIAL DR,SPD,BUSINESS CHECK,Assignment Completed
220701029,03/11/2022 02:22:06 PM,1701 N LINCOLN MEMORIAL DR,SPD,BUSINESS CHECK,Assignment Completed
220701028,03/11/2022 02:22:01 PM,"2333 N 49TH ST,MKE",3,PROPERTY PICKUP,Assignment Completed
220701027,03/11/2022 02:21:19 PM,"245 W LINCOLN AV,MKE",2,SPECIAL ASSIGN,Service in Progress
220701026,03/11/2022 02:21:14 PM,"4900 W WISCONSIN AV,MKE",3,TRAFFIC STOP,Advised
220701023,03/11/2022 02:19:55 PM,"125 W BECHER ST,MKE",2,BUSINESS CHECK,Assignment Completed
220701022,03/11/2022 02:19:25 PM,3702 N 51,SPD,TRAFFIC STOP,City Citation(s) Issued
220701022,03/11/2022 02:19:25 PM,3702 N 51,SPD,TRAFFIC STOP,City Citation(s) Issued
220701020,03/11/2022 02:17:53 PM,"2333 N 49TH ST,MKE",3,FOLLOW UP,Assignment Completed
220700957,03/11/2022 02:17:06 PM,"3950 N 74TH ST,MKE",7,TRBL W/SUBJ,Service in Progress
220700895,03/11/2022 02:16:54 PM,"2548 S 29TH ST,MKE",2,NOISE NUISANCE,Service in Progress
220701015,03/11/2022 02:16:24 PM,"N 57TH ST / W CENTER ST,MKE",3,ACC PDO,Service in Progress
220701014,03/11/2022 02:15:54 PM,"2463 N BUFFUM ST,MKE",5,FIGHT,Service in Progress
220701018,03/11/2022 02:15:46 PM,"3500 W HAYES AV,MKE",2,TRAFFIC LASER,Assignment Completed
220701011,03/11/2022 02:12:31 PM,"3510 W LINCOLN AV,MKE",2,BUSINESS CHECK,Assignment Completed
220701010,03/11/2022 02:12:02 PM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220701009,03/11/2022 02:11:53 PM,4000 W CLYBOURN ST,SPD,BUSINESS CHECK,Assignment Completed
220701009,03/11/2022 02:11:53 PM,4000 W CLYBOURN ST,SPD,BUSINESS CHECK,Assignment Completed
220701005,03/11/2022 02:11:30 PM,"N SHERMAN BL / W SILVER SPRING DR,MKE",4,ACC PI,Service in Progress
220701006,03/11/2022 02:10:39 PM,"3811 W LINCOLN AV,MKE",2,FOLLOW UP,Service in Progress
220701001,03/11/2022 02:09:34 PM,"2667 N 39TH ST,MKE",3,LOOSE ANIMAL,Service in Progress
220700984,03/11/2022 02:09:13 PM,"3925 N 23RD ST,MKE",5,TRAFFIC HAZARD,Service in Progress
220701004,03/11/2022 02:08:13 PM,"3300 W ARTHUR AV,MKE",2,PATROL,Assignment Completed
220701003,03/11/2022 02:08:10 PM,"3300 W ARTHUR AV,MKE",2,PATROL,Service in Progress
220700949,03/11/2022 02:07:09 PM,"6413 W DODGE PL,MKE",6,ENTRY TO AUTO,Service in Progress
220701002,03/11/2022 02:06:59 PM,"322 N BROADWAY,MKE",1,BUSINESS CHECK,Assignment Completed
220701000,03/11/2022 02:06:10 PM,"S 62ND ST / W MAIN ST,MKE",3,TRAFFIC STOP,Advised
220700977,03/11/2022 02:05:32 PM,"3416 S 22ND ST,MKE",6,WELFARE CITIZEN,Advised
220700999,03/11/2022 02:05:22 PM,2700 W CENTER ST,SPD,BUS INVESTIGATIO,Assignment Completed
220700999,03/11/2022 02:05:22 PM,2700 W CENTER ST,SPD,BUS INVESTIGATIO,Assignment Completed
220700992,03/11/2022 02:04:35 PM,"N SHERMAN BL / W SILVER SPRING DR,MKE",4,ACC PI,Service in Progress
220700997,03/11/2022 02:04:34 PM,"1900 W HAYES AV,MKE",2,THEFT VEHICLE,To be Filed
220700996,03/11/2022 02:04:31 PM,"749 W STATE ST,MKE",1,RETURN STATION,Service in Progress
220700995,03/11/2022 02:03:34 PM,"3551 W WISCONSIN AV,MKE",3,TRAFFIC STOP,City Citation(s) Issued
220700994,03/11/2022 02:03:13 PM,"S 1ST ST / E NATIONAL AV,MKE",2,BUSINESS CHECK,Assignment Completed
220700991,03/11/2022 02:01:59 PM,"1057 N 35TH ST,MKE",3,TRAFFIC STOP,City Citation(s) Issued
220700990,03/11/2022 02:01:58 PM,"956 N 35TH ST,MKE",3,TRAFFIC STOP,Advised
220700989,03/11/2022 02:00:26 PM,"3600 W WISCONSIN AV,MKE",3,TRAFFIC STOP,City Citation(s) Issued
220700988,03/11/2022 02:00:04 PM,"951 N JAMES LOVELL ST,MKE",1,RETURN STATION,Assignment Completed
220700985,03/11/2022 01:57:24 PM,"4620 S 5TH ST,MKE",6,BUSINESS CHECK,Assignment Completed
220700980,03/11/2022 01:56:27 PM,"750 N 8TH ST,MKE",1,TRBL W/SUBJ,Unable to Locate Complainant
220700983,03/11/2022 01:56:17 PM,"N 60TH ST / W CONGRESS ST,MKE",7,CST ASSIGNMENT,Service in Progress
220700982,03/11/2022 01:55:43 PM,"1550 W LINCOLN AV,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220700981,03/11/2022 01:55:34 PM,"3006 S 27TH ST,MKE",6,RETURN STATION,Assignment Completed
220700953,03/11/2022 01:53:47 PM,"1349 N 37TH PL,MKE",3,TRBL W/SUBJ,Advised
220700979,03/11/2022 01:53:07 PM,"3046 N 7TH ST,MKE",5,FOLLOW UP,Unable to Locate Complainant
220700978,03/11/2022 01:53:05 PM,"2920 N VEL R PHILLIPS AV,MKE",5,INVESTIGATION,Service in Progress
220700976,03/11/2022 01:52:42 PM,"770 N JEFFERSON ST,MKE",1,TRBL W/SUBJ,Advised
220700955,03/11/2022 01:51:32 PM,"S 15TH ST / W OKLAHOMA AV,MKE",6,TRBL W/SUBJ,Unable to Locate Complainant
220700974,03/11/2022 01:48:56 PM,"S 27TH ST / W LOOMIS RD,MKE",6,ACC PDO,Assignment Completed
220700969,03/11/2022 01:48:51 PM,"4320 W EGGERT PL,MKE",7,BATTERY,Advised/Referral
220700975,03/11/2022 01:48:31 PM,"2920 N VEL R PHILLIPS AV,MKE",5,SPECIAL ASSIGN,Service in Progress
220700973,03/11/2022 01:48:24 PM,HOC,6,SPECIAL ASSIGN,Service in Progress
220700970,03/11/2022 01:47:45 PM,"3637 W FOND DU LAC AV,MKE",7,TRBL W/SUBJ,Assignment Completed
220700964,03/11/2022 01:46:58 PM,"2920 N VEL R PHILLIPS AV,MKE",5,MED RUN,Service in Progress
220700965,03/11/2022 01:46:18 PM,"3908 N 10TH ST,MKE",5,BATTERY,Advised/Referral
220700967,03/11/2022 01:45:39 PM,"3522 W WISCONSIN AV,MKE",3,TRAFFIC STOP,Advised
220700966,03/11/2022 01:45:33 PM,"3510 W HIGHLAND BL,MKE",3,TRAFFIC STOP,City Citation(s) Issued
220700811,03/11/2022 01:45:30 PM,"820 E KNAPP ST,MKE",1,TRBL W/JUV,Service in Progress
220700922,03/11/2022 01:45:00 PM,"2301 W CAPITOL DR,MKE",5,ACC PDO,Service in Progress
220700963,03/11/2022 01:44:02 PM,"2212 S 35TH ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220700962,03/11/2022 01:44:01 PM,"3870 N 51ST BL,MKE",7,FOLLOW UP,Unable to Locate Complainant
220700961,03/11/2022 01:43:53 PM,"964 N 35TH ST,MKE",3,TRAFFIC STOP,City Citation(s) Issued
220700958,03/11/2022 01:42:46 PM,"2400 N 27TH ST,MKE",3,TRAFFIC STOP,Advised
220700956,03/11/2022 01:42:36 PM,"3600 W WISCONSIN AV,MKE",3,TRAFFIC STOP,Advised
220700941,03/11/2022 01:42:03 PM,"2534 S 13TH ST,MKE",2,ASSIGNMENT,Unable to Locate Complainant
220700938,03/11/2022 01:41:41 PM,"3866 N 24TH ST,MKE",5,SUBJ WITH GUN,Advised
220700954,03/11/2022 01:39:49 PM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220700952,03/11/2022 01:39:14 PM,"911 W WASHINGTON ST,MKE",2,PROBATION/PAROLE,Assignment Completed
220700951,03/11/2022 01:39:11 PM,"2920 N VEL R PHILLIPS AV,MKE",5,REPORTS,Assignment Completed
220700948,03/11/2022 01:37:35 PM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220700947,03/11/2022 01:37:20 PM,"400 W WISCONSIN AV,MKE",1,PARK AND WALK,Assignment Completed
220700946,03/11/2022 01:36:56 PM,"2500 S 35TH ST,MKE",2,TRAFFIC STOP,Advised
220700945,03/11/2022 01:36:30 PM,"2333 N 49TH ST,MKE",3,ASSIGN-ADMN MPD,Assignment Completed
220700944,03/11/2022 01:35:41 PM,"4863 N 40TH ST,MKE",7,CST ASSIGNMENT,Service in Progress
