call_number,date_time,location,police_district,nature_of_call,status

220710208,03/12/2022 02:34:04 AM,"2333 N 49TH ST,MKE",3,REPORTS,Assignment Completed
220710207,03/12/2022 02:32:27 AM,"4001 W NORTH AV,MKE",3,TAVERN CHECK,Assignment Completed
220710206,03/12/2022 02:31:33 AM,"1750 N LINCOLN MEMORIAL DR,MKE",1,PARK AND WALK,Assignment Completed
220710204,03/12/2022 02:30:54 AM,"5575 N 74TH ST,MKE",4,SUBJ WITH WEAPON,Advised/Referral
220710188,03/12/2022 02:30:08 AM,"3921 N HUMBOLDT BL,MKE",5,WELFARE CITIZEN,Service in Progress
220710177,03/12/2022 02:30:02 AM,"1117 W CLARKE ST,MKE",3,INJ PERSON/SICK,Unable to Locate Complainant
220710205,03/12/2022 02:29:57 AM,"N 60TH ST / W FLORIST AV,MKE",4,PATROL,Assignment Completed
220710191,03/12/2022 02:29:12 AM,"7525 W CAPITOL DR,MKE",7,WELFARE CITIZEN,Service in Progress
220710202,03/12/2022 02:28:42 AM,"4232 W COURTLAND AV,MKE",7,SHOTSPOTTER,Unable to Locate Complainant
220710198,03/12/2022 02:26:57 AM,"4703 N 39TH ST,MKE",7,SHOTSPOTTER,Unable to Locate Complainant
220710197,03/12/2022 02:26:34 AM,"7320 W FLORIST AV,MKE",4,BUSINESS CHECK,Assignment Completed
220710192,03/12/2022 02:25:01 AM,"3681 S 13TH ST,MKE",6,TRBL W/SUBJ,Unable to Locate Complainant
220710195,03/12/2022 02:24:37 AM,"749 W STATE ST,MKE",1,SPECIAL ASSIGN,Service in Progress
220710159,03/12/2022 02:22:01 AM,"2868 N 15TH LA,MKE",5,CALL FOR POLICE,Unable to Locate Complainant
220710184,03/12/2022 02:21:55 AM,"1969 W VILLARD AV,MKE",7,OVERDOSE,Assignment Completed
220710190,03/12/2022 02:21:48 AM,"N 95TH ST / W THURSTON AV,MKE",4,PATROL,Assignment Completed
220710189,03/12/2022 02:21:44 AM,"300 W MICHIGAN ST,MKE",1,TRBL W/SUBJ,Advised
220710187,03/12/2022 02:20:40 AM,"144 E JUNEAU AV,MKE",1,TRBL W/SUBJ,Advised
220710176,03/12/2022 02:19:52 AM,"500 N WATER ST,MKE",1,CALL FOR POLICE,Unable to Locate Complainant
220710186,03/12/2022 02:19:03 AM,"1831 W NATIONAL AV,MKE",2,BUSINESS CHECK,Assignment Completed
220710185,03/12/2022 02:17:53 AM,"2333 N 49TH ST,MKE",3,RETURN STATION,Assignment Completed
220710182,03/12/2022 02:15:08 AM,"2920 N VEL R PHILLIPS AV,MKE",5,ASSIGNMENT,Assignment Completed
220710162,03/12/2022 02:14:38 AM,"3966 S 76TH ST,MKE",6,NOISE NUISANCE,Unable to Locate Complainant
220710181,03/12/2022 02:14:27 AM,"1000 W DAKOTA ST,MKE",6,PATROL,Assignment Completed
