call_number,date_time,location,police_district,nature_of_call,status

220700672,03/11/2022 11:34:22 AM,"3270 N 11TH ST,MKE",5,MEET GOVT AGENCY,Service in Progress
220700713,03/11/2022 11:34:02 AM,"738 W WASHINGTON ST,MKE",2,DEAD ON ENTRY,Service in Progress
220700712,03/11/2022 11:33:10 AM,"2333 N 49TH ST,MKE",3,RETURN STATION,Assignment Completed
220700710,03/11/2022 11:32:49 AM,"6929 W SILVER SPRING DR,MKE",4,ASSIGNMENT,Service in Progress
220700642,03/11/2022 11:32:26 AM,"1625 W KEEFE AV,MKE",5,NOISE NUISANCE,Advised
220700708,03/11/2022 11:31:15 AM,1500 E PARK PL,1,BUSINESS CHECK,Assignment Completed
220700707,03/11/2022 11:30:44 AM,"1150 N ALOIS ST,MKE",3,ASSIGN-ADMN MPD,Service in Progress
220700706,03/11/2022 11:29:22 AM,"3626 W FOND DU LAC AV,MKE",7,ASSIGN-ADMN MPD,Assignment Completed
220700691,03/11/2022 11:29:04 AM,"728 E PLEASANT ST,MKE",1,THEFT,Service in Progress
220700704,03/11/2022 11:28:28 AM,613 N 35,SPD,TRAFFIC STOP,Advised
220700704,03/11/2022 11:28:28 AM,613 N 35,SPD,TRAFFIC STOP,Advised
220700702,03/11/2022 11:27:45 AM,4500 W OKLAHOMA AV,SPD,BUS INVESTIGATIO,Assignment Completed
220700702,03/11/2022 11:27:45 AM,4500 W OKLAHOMA AV,SPD,BUS INVESTIGATIO,Assignment Completed
220700701,03/11/2022 11:27:09 AM,"2920 N VEL R PHILLIPS AV,MKE",5,OUT OF SERVICE,Assignment Completed
220700700,03/11/2022 11:27:07 AM,"3120 S 43RD ST,MKE",6,TRAFFIC STOP,Service in Progress
220700699,03/11/2022 11:26:01 AM,"2820 S 9TH PL,MKE",6,THEFT VEHICLE,To be Filed
220700697,03/11/2022 11:25:38 AM,"1406 W MITCHELL ST,MKE",2,BUSINESS CHECK,Assignment Completed
220700689,03/11/2022 11:25:35 AM,"3742 W WISCONSIN AV,MKE",3,WELFARE CITIZEN,Unable to Locate Complainant
220700695,03/11/2022 11:24:57 AM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220700694,03/11/2022 11:24:44 AM,"420 W ST PAUL AV,MKE",1,FOLLOW UP,Service in Progress
220700692,03/11/2022 11:23:45 AM,"3536 W FOND DU LAC AV,MKE",7,TRBL W/SUBJ,Advised
220700653,03/11/2022 11:22:50 AM,"8135 W FLORIST AV,MKE",4,THREAT,Advised
220700657,03/11/2022 11:22:43 AM,"207 E BUFFALO ST,MKE",1,PROPERTY DAMAGE,Service in Progress
220700679,03/11/2022 11:21:26 AM,"3101 W VILLARD AV,MKE",7,TRBL W/SUBJ,Advised
220700688,03/11/2022 11:21:14 AM,"4141 N 64TH ST,MKE",7,BATTERY,To be Filed
220700640,03/11/2022 11:21:12 AM,"2127 S 10TH ST,MKE",2,NOISE NUISANCE,Service in Progress
220700687,03/11/2022 11:20:36 AM,"2645 N 37TH ST,MKE",3,PROBATION/PAROLE,Assignment Completed
220700686,03/11/2022 11:20:21 AM,"245 W LINCOLN AV,MKE",2,FOLLOW UP,Service in Progress
220700683,03/11/2022 11:19:54 AM,"W GRANTOSA DR / W FOND DU LAC AV,MKE",7,THEFT,Service in Progress
220700661,03/11/2022 11:19:35 AM,"3001 W SILVER SPRING DR,MKE",4,CALL FOR POLICE,Service in Progress
220700682,03/11/2022 11:17:27 AM,"3006 S 27TH ST,MKE",6,REPORTS,Service in Progress
220700681,03/11/2022 11:17:17 AM,"749 W STATE ST,MKE",1,ASSIGN-ADMN MPD,Assignment Completed
220700678,03/11/2022 11:16:32 AM,"E OGDEN AV / N JACKSON ST,MKE",1,ACC PDO,To be Filed
220700386,03/11/2022 11:15:20 AM,"2467 W AUER AV,MKE",5,THREAT,Service in Progress
220700677,03/11/2022 11:14:17 AM,"3006 S 27TH ST,MKE",6,RETURN STATION,Service in Progress
220700676,03/11/2022 11:13:52 AM,"750 S 2ND ST,MKE",2,INVESTIGATION,Assignment Completed
220700675,03/11/2022 11:13:19 AM,"749 W STATE ST,MKE",1,ASSIGN-ADMN MPD,Service in Progress
220700674,03/11/2022 11:12:59 AM,"3006 S 27TH ST,MKE",6,FOLLOW UP,Service in Progress
220700670,03/11/2022 11:10:45 AM,"6620 W VERONA CT,MKE",6,FIREWORKS,Advised
220700671,03/11/2022 11:10:05 AM,"4715 W VLIET ST,MKE",3,ASSIGN-ADMN MPD,Service in Progress
220700669,03/11/2022 11:08:54 AM,2311 N PROSPECT AVE,1,BUSINESS CHECK,Assignment Completed
220700668,03/11/2022 11:06:46 AM,"3626 W FOND DU LAC AV,MKE",7,CONVEY PROPERTY,Assignment Completed
220700665,03/11/2022 11:06:21 AM,"245 W LINCOLN AV,MKE",2,CALL FOR POLICE,Service in Progress
220700603,03/11/2022 11:04:51 AM,"2145 N 41ST ST,MKE",3,STOLEN VEHICLE,Service in Progress
220700667,03/11/2022 11:04:50 AM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220700664,03/11/2022 11:03:57 AM,"3626 W FOND DU LAC AV,MKE",7,SPECIAL ASSIGN,Service in Progress
220700663,03/11/2022 11:03:36 AM,"4739 N 52ND ST,MKE",7,CST ASSIGNMENT,Service in Progress
220700662,03/11/2022 11:01:42 AM,"749 W STATE ST,MKE",1,SPECIAL ASSIGN,Assignment Completed
220700520,03/11/2022 10:59:19 AM,"2650 N MARTIN L KING JR DR,MKE",5,ABAND/STOLEN PRO,Service in Progress
220700654,03/11/2022 10:59:15 AM,"N 12TH ST / W VLIET ST,MKE",3,ACC UNKN INJ,Service in Progress
220700650,03/11/2022 10:58:54 AM,"625 W HAYES AV,MKE",2,LOOSE ANIMAL,Service in Progress
220700656,03/11/2022 10:58:37 AM,"6929 W SILVER SPRING DR,MKE",4,SPECIAL ASSIGN,Service in Progress
220700655,03/11/2022 10:58:12 AM,"3006 S 27TH ST,MKE",6,RETURN STATION,To be Filed
220700651,03/11/2022 10:57:10 AM,"3950 S 68TH ST,MKE",6,MEET GOVT AGENCY,Advised
