call_number,date_time,location,police_district,nature_of_call,status

220710328,03/12/2022 05:33:35 AM,"2333 N 49TH ST,MKE",3,RETURN STATION,Service in Progress
220710283,03/12/2022 05:30:42 AM,"5877 N TEUTONIA AV,MKE",4,ENTRY,Service in Progress
220710327,03/12/2022 05:30:30 AM,"3811 W LINCOLN AV,MKE",2,FOLLOW UP,Assignment Completed
220710326,03/12/2022 05:28:27 AM,"3626 W FOND DU LAC AV,MKE",7,SPECIAL ASSIGN,Service in Progress
220710325,03/12/2022 05:28:25 AM,"2815 S 11TH ST,MKE",6,TRBL W/JUV,Advised
220710324,03/12/2022 05:25:47 AM,"401 E GREENFIELD AV,MKE",2,BUSINESS CHECK,Assignment Completed
220710322,03/12/2022 05:21:02 AM,"3006 S 27TH ST,MKE",6,REPORTS,Assignment Completed
220710321,03/12/2022 05:18:13 AM,"3710 W LISBON AV,MKE",3,SUSP PERS/AUTO,Advised
220710320,03/12/2022 05:16:35 AM,"2000 W LINCOLN AV,MKE",2,PARK AND WALK,Open Investigation
220710267,03/12/2022 05:15:49 AM,"2327 W MICHIGAN ST,MKE",3,TRBL W/SUBJ,Unable to Locate Complainant
220710318,03/12/2022 05:12:26 AM,"8222 W BURLEIGH ST,MKE",7,NOISE NUISANCE,Service in Progress
220710317,03/12/2022 05:11:54 AM,"1851 N OAKLAND AV,MKE",1,CALL FOR POLICE,Advised
220710316,03/12/2022 05:07:44 AM,"2690 S 9TH ST,MKE",2,PARK AND WALK,Assignment Completed
220710315,03/12/2022 05:06:49 AM,"1418 S MUSKEGO AV,MKE",2,BUSINESS CHECK,Assignment Completed
220710314,03/12/2022 05:06:44 AM,"700 E JONES ST,MKE",2,BUSINESS CHECK,Assignment Completed
220710313,03/12/2022 05:05:48 AM,"4200-BLK N HOLTON ST,MKE",5,SPECIAL ASSIGN,Service in Progress
220710292,03/12/2022 05:05:20 AM,"3149 N 8TH ST,MKE",5,TRBL W/SUBJ,Advised
220710312,03/12/2022 05:04:06 AM,"951 N JAMES LOVELL ST,MKE",1,TRBL W/SUBJ,Service in Progress
220710311,03/12/2022 04:55:59 AM,"3006 S 27TH ST,MKE",6,RETURN STATION,Assignment Completed
220710305,03/12/2022 04:55:00 AM,"4965 N HOPKINS ST,MKE",7,BATTERY DV,Advised/Referral
220710290,03/12/2022 04:54:53 AM,"2574 N 53RD ST,MKE",3,TRBL W/SUBJ,Advised
220710304,03/12/2022 04:53:41 AM,"9127 W HERBERT CT,MKE",7,ENTRY,Advised/Referral
220710308,03/12/2022 04:52:42 AM,"834 S WATER ST,MKE",2,PARK AND WALK,Assignment Completed
220710295,03/12/2022 04:51:35 AM,"1117 W CLARKE ST,MKE",3,BATTERY,Advised
220710307,03/12/2022 04:50:17 AM,"100 E GREENFIELD AV,MKE",2,PARK AND WALK,Assignment Completed
220710302,03/12/2022 04:44:02 AM,"1550 N EDISON ST,MKE",1,CALL FOR POLICE,Service in Progress
220710299,03/12/2022 04:41:54 AM,"1719 E LOCUST ST,MKE",1,TRBL W/SUBJ,Assignment Completed
220710298,03/12/2022 04:40:29 AM,"3006 S 27TH ST,MKE",6,RETURN STATION,Assignment Completed
220710297,03/12/2022 04:39:00 AM,"2700 W CLEVELAND AV,MKE",2,PARK AND WALK,Assignment Completed
