call_number,date_time,location,police_district,nature_of_call,status

220691933,03/10/2022 09:33:46 PM,"1236 S BARCLAY ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691929,03/10/2022 09:33:17 PM,"3439 N 17TH ST,MKE",5,BATTERY,Advised
220691901,03/10/2022 09:31:27 PM,"5308 W PLAINFIELD AV,MKE",6,NOISE NUISANCE,Advised
220691930,03/10/2022 09:31:13 PM,"1400 W NORTH AV,MKE",3,PATROL,Assignment Completed
220691928,03/10/2022 09:28:53 PM,"4715 W VLIET ST,MKE",3,RETURN STATION,Assignment Completed
220691927,03/10/2022 09:28:41 PM,"1200 W HAYES AV,MKE",2,INVESTIGATION,Service in Progress
220691922,03/10/2022 09:28:28 PM,"8447 W MILL RD,MKE",4,BATTERY,Service in Progress
220691926,03/10/2022 09:28:08 PM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220691923,03/10/2022 09:27:47 PM,"4207 S 1ST PL,MKE",6,SUSP PERS/AUTO,Unable to Locate Complainant
220691921,03/10/2022 09:25:55 PM,"2317 W PIERCE ST,MKE",2,OVERDOSE,Assignment Completed
220691920,03/10/2022 09:25:00 PM,"3147 N 12TH ST,MKE",5,SHOTSPOTTER,To be Filed
220691919,03/10/2022 09:24:38 PM,"6929 W SILVER SPRING DR,MKE",4,ASSIGNMENT,Service in Progress
220691915,03/10/2022 09:23:09 PM,"6844 N DARIEN ST,MKE",4,CALL FOR POLICE,Service in Progress
220691899,03/10/2022 09:21:32 PM,"2849 S 33RD ST,MKE",6,CRUELTY ANIMAL,Advised
220691914,03/10/2022 09:21:32 PM,"2725 N 10TH ST,MKE",5,ENTRY,Advised/Referral
220691883,03/10/2022 09:20:59 PM,"150 E JUNEAU AV,MKE",1,NOISE NUISANCE,Advised
220691904,03/10/2022 09:20:12 PM,"N 22ND ST / W CLARKE ST,MKE",3,CALL FOR POLICE,Service in Progress
220691912,03/10/2022 09:19:36 PM,"530 S 2ND ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691909,03/10/2022 09:19:28 PM,"7900 W APPLETON AV,MKE",7,STOLEN VEHICLE,Service in Progress
220691910,03/10/2022 09:19:12 PM,"420 S 2ND ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691907,03/10/2022 09:18:14 PM,"350 N PLANKINTON AV,MKE",1,BUSINESS CHECK,Assignment Completed
220691906,03/10/2022 09:17:37 PM,"N 77TH ST / W CONGRESS ST,MKE",7,INVESTIGATION,Service in Progress
220691902,03/10/2022 09:16:55 PM,"6409 N 57TH ST,MKE",4,WELFARE CITIZEN,Unable to Locate Complainant
220691905,03/10/2022 09:16:45 PM,"800 W MANITOBA ST,MKE",6,PATROL,Assignment Completed
220691903,03/10/2022 09:14:41 PM,"10330 W SILVER SPRING DR,MKE",4,PATROL,Assignment Completed
220691900,03/10/2022 09:13:21 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220691898,03/10/2022 09:12:18 PM,"6022 W OKLAHOMA AV,MKE",6,TRAFFIC STOP,Advised
220691897,03/10/2022 09:11:49 PM,"6317 W BLUE MOUND RD,MKE",3,TAVERN CHECK,Assignment Completed
220691896,03/10/2022 09:11:19 PM,"9200 W BURLEIGH ST,MKE",7,PATROL,Assignment Completed
220691895,03/10/2022 09:10:51 PM,9129 W LISBON AVE,3,THEFT,Service in Progress
220691884,03/10/2022 09:07:36 PM,"2501 W MC KINLEY AV,MKE",3,THREAT,Advised
220691889,03/10/2022 09:07:20 PM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220691888,03/10/2022 09:07:03 PM,"505 S 5TH ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691887,03/10/2022 09:05:41 PM,"1434 E BRADY ST,MKE",1,BUSINESS CHECK,Assignment Completed
220691886,03/10/2022 09:05:13 PM,"S MUSKEGO AV / W MITCHELL ST,MKE",2,TRAFFIC STOP,Advised
220691885,03/10/2022 09:05:02 PM,"N 60TH ST / W FLORIST AV,MKE",4,PATROL,Assignment Completed
220691881,03/10/2022 09:03:09 PM,"3006 S 27TH ST,MKE",6,PROPERTY PICKUP,Service in Progress
220691880,03/10/2022 09:02:19 PM,"N 22ND ST / W CENTER ST,MKE",3,TRAFFIC STOP,Service in Progress
220691879,03/10/2022 09:01:56 PM,"422 S 2ND ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691877,03/10/2022 09:01:28 PM,"2333 N 49TH ST,MKE",3,ASSIGNMENT,Assignment Completed
220691876,03/10/2022 09:00:09 PM,"3812 N 27TH ST,MKE",5,TRAFFIC STOP,To be Filed
220691873,03/10/2022 08:58:47 PM,"500 W OKLAHOMA AV,MKE",6,PATROL,Assignment Completed
220691872,03/10/2022 08:58:10 PM,"N 66TH ST / W FLORIST AV,MKE",4,TRAFFIC STOP,Service in Progress
220691869,03/10/2022 08:56:46 PM,"707 S 1ST ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691868,03/10/2022 08:56:20 PM,"6680 N TEUTONIA AV,MKE",4,SPECIAL ASSIGN,Assignment Completed
220691865,03/10/2022 08:53:01 PM,"2961 N OAKLAND AV,MKE",1,FOLLOW UP,Service in Progress
220691850,03/10/2022 08:52:52 PM,"1110 W GREENFIELD AV,MKE",2,WELFARE CITIZEN,Advised
220691849,03/10/2022 08:52:05 PM,"4620 W TRIPOLI AV,MKE",6,ASSIGNMENT,Unable to Locate Complainant
220691864,03/10/2022 08:51:52 PM,"3006 S 27TH ST,MKE",6,RETURN STATION,Assignment Completed
220691863,03/10/2022 08:51:31 PM,"2320 N PROSPECT AV,MKE",1,BUSINESS CHECK,Assignment Completed
220691861,03/10/2022 08:50:22 PM,"S CESAR E CHAVEZ DR / W GREENFIELD AV,MKE",2,INVESTIGATION,Assignment Completed
220691859,03/10/2022 08:49:23 PM,"10200 W FOND DU LAC AV,MKE",4,PATROL,Assignment Completed
220691855,03/10/2022 08:49:05 PM,"1515 W NATIONAL AV,MKE",2,INJ PERSON/SICK,Unable to Locate Complainant
220691858,03/10/2022 08:48:03 PM,"9000 W KAUL AV,MKE",4,BUSINESS CHECK,Assignment Completed
220691857,03/10/2022 08:48:01 PM,"200 N HARBOR DR,MKE",1,PARK AND WALK,Assignment Completed
220691853,03/10/2022 08:47:49 PM,"N 44TH ST / W HADLEY ST,MKE",7,SHOTS FIRED,Unable to Locate Complainant
220691856,03/10/2022 08:45:55 PM,"6500 W VILLARD AV,MKE",4,FOLLOW UP,Assignment Completed
220691626,03/10/2022 08:45:51 PM,"313 N 36TH ST,MKE",3,RECOVERED VEH,Service in Progress
220691852,03/10/2022 08:45:03 PM,"N 27TH ST / W BURLEIGH ST,MKE",5,PATROL,Assignment Completed
220691844,03/10/2022 08:44:28 PM,"720 W HISTORIC MITCHELL ST,MKE",2,CALL FOR POLICE,Advised
220691851,03/10/2022 08:44:01 PM,"749 W STATE ST,MKE",1,FOLLOW UP,Assignment Completed
220691846,03/10/2022 08:43:47 PM,"3517 W COURTLAND AV,MKE",7,SHOTSPOTTER,Unable to Locate Complainant
220691847,03/10/2022 08:43:32 PM,"4138 N 25TH ST,MKE",5,SHOTS FIRED,Unable to Locate Complainant
220691629,03/10/2022 08:42:32 PM,"901 W WINNEBAGO ST,MKE",1,THEFT,To be Filed
220691843,03/10/2022 08:42:21 PM,"1635 N 31ST ST,MKE",3,SHOTSPOTTER,Unable to Locate Complainant
220691848,03/10/2022 08:42:20 PM,"749 W STATE ST,MKE",1,ASSIGNMENT,Assignment Completed
220691845,03/10/2022 08:42:06 PM,"5616 W LISBON AV,MKE",3,SUBJ STOP,To be Filed
220691842,03/10/2022 08:41:05 PM,"2920 N VEL R PHILLIPS AV,MKE",5,RETURN STATION,Assignment Completed
220691831,03/10/2022 08:40:26 PM,"S 20TH ST / W NATIONAL AV,MKE",2,NOISE NUISANCE,Advised
220691841,03/10/2022 08:40:23 PM,"1826 S LAYTON BL,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691839,03/10/2022 08:39:51 PM,"E SMITH ST / S HOWELL AV,MKE",6,BATTERY DV,Assignment Completed
220691840,03/10/2022 08:39:09 PM,"1009 N OLD WORLD THIRD ST,MKE",1,BUSINESS CHECK,Assignment Completed
220691835,03/10/2022 08:38:51 PM,"4926 W JERELYN PL,MKE",6,INJ PERSON/SICK,Advised
220691838,03/10/2022 08:38:49 PM,"500 W LAYTON AV,MKE",6,PATROL,Assignment Completed
220691837,03/10/2022 08:38:45 PM,"1310 S 1ST ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691793,03/10/2022 08:37:39 PM,"5332 N 61ST ST,MKE",4,NOISE NUISANCE,Assignment Completed
220691836,03/10/2022 08:37:33 PM,"3642 N 27TH ST,MKE",5,TRAFFIC STOP,City Citation(s) Issued
220691767,03/10/2022 08:37:15 PM,"1425 W KILBOURN AV,MKE",3,ABAND/STOLEN PRO,Advised
