call_number,date_time,location,police_district,nature_of_call,status

220701302,03/11/2022 04:33:12 PM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220701297,03/11/2022 04:31:35 PM,"N 41ST ST / W LOCUST ST,MKE",7,ACC PI,Service in Progress
220701301,03/11/2022 04:31:21 PM,"7401 W GOOD HOPE RD,MKE",4,SPECIAL ASSIGN,Service in Progress
220701300,03/11/2022 04:31:07 PM,"1321 W LINCOLN AV,MKE",2,BUSINESS CHECK,Assignment Completed
220701242,03/11/2022 04:30:40 PM,"W CAPITOL DR / N PORT WASHINGTON AV,MKE",5,ACC PDO,Service in Progress
220701216,03/11/2022 04:29:22 PM,"3421 W CLYBOURN ST,MKE",3,TRBL W/SUBJ,Service in Progress
220701292,03/11/2022 04:27:49 PM,"245 W LINCOLN AV,MKE",2,INVESTIGATION,Assignment Completed
220701270,03/11/2022 04:27:27 PM,"2753 N 47TH ST,MKE",7,NOTIFICATION,Service in Progress
220701281,03/11/2022 04:27:11 PM,"2628 N 20TH ST,MKE",3,TRBL W/SUBJ,Service in Progress
220701288,03/11/2022 04:26:14 PM,"8424 W LISBON AV,MKE",7,MEET GOVT AGENCY,Service in Progress
220701191,03/11/2022 04:25:46 PM,"W OKLAHOMA AV / S 9TH ST,MKE",6,ACC PDO,Filed Driver Exchange Report
220701287,03/11/2022 04:24:25 PM,"4715 W VLIET ST,MKE",3,SPECIAL ASSIGN,Service in Progress
220701284,03/11/2022 04:22:22 PM,"2751 S LENOX ST,MKE",6,COMMUNITY MTNG,Service in Progress
220701221,03/11/2022 04:20:19 PM,"1453 S 10TH ST,MKE",2,CALL FOR POLICE,Unable to Locate Complainant
220701186,03/11/2022 04:20:10 PM,"10030 W SILVER SPRING DR,MKE",4,PROPERTY DAMAGE,Advised
220701232,03/11/2022 04:18:50 PM,"S MUSKEGO AV / W MAPLE ST,MKE",2,ACC PDO,Filed Driver Exchange Report
220701235,03/11/2022 04:18:44 PM,"3219 S 27TH ST,MKE",6,TRBL W/SUBJ,Unable to Locate Complainant
220701268,03/11/2022 04:17:27 PM,"4715 W VLIET ST,MKE",3,SPECIAL ASSIGN,Service in Progress
220700877,03/11/2022 04:16:03 PM,"2231 W ROHR AV,MKE",4,FAMILY TROUBLE,Advised
220701157,03/11/2022 04:15:35 PM,"1330 N 36TH ST,MKE",3,ENTRY,Advised/Referral
220701260,03/11/2022 04:13:25 PM,"S 6TH ST / W BECHER ST,MKE",2,ACC PDO,To be Filed
220701258,03/11/2022 04:13:21 PM,"N 91ST ST / W BRADLEY RD,MKE",4,ACC PI,Service in Progress
220701257,03/11/2022 04:12:35 PM,"707 S 1ST ST,MKE",2,PROPERTY PICKUP,Service in Progress
220701254,03/11/2022 04:11:59 PM,"N HOLTON ST / E NORTH AV,MKE",5,SHOOTING,Service in Progress
220701199,03/11/2022 04:11:46 PM,"3856 S 93RD ST,MKE",6,WELFARE CITIZEN,Assignment Completed
220701256,03/11/2022 04:11:39 PM,"125 N 25TH ST,MKE",3,ASSIGN-ADMN MPD,Assignment Completed
220701253,03/11/2022 04:11:24 PM,"4921 W CAPITOL DR,MKE",7,TRAFFIC STOP,City Citation(s) Issued
220701252,03/11/2022 04:11:23 PM,"3006 S 27TH ST,MKE",6,PRISONER TRANS,Service in Progress
220701233,03/11/2022 04:11:19 PM,"1579 S 21ST ST,MKE",2,SHOTSPOTTER,Assignment Completed
220701251,03/11/2022 04:11:10 PM,"2800-BLK N 44TH ST,MKE",7,INVESTIGATION,Assignment Completed
220701250,03/11/2022 04:11:06 PM,"6900 W FOND DU LAC AV,MKE",7,TRAFFIC STOP,City Citation(s) Issued
220701203,03/11/2022 04:10:58 PM,"6727 W VILLARD AV,MKE",7,THREAT,Service in Progress
220701248,03/11/2022 04:09:18 PM,"2333 N 49TH ST,MKE",3,ASSIGNMENT,Service in Progress
220701245,03/11/2022 04:08:26 PM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220701197,03/11/2022 04:06:26 PM,"2975 N 2ND ST,MKE",5,THREAT,Service in Progress
220701236,03/11/2022 04:05:42 PM,"S 13TH ST / W COLLEGE AV,MKE",6,ACC PI,Service in Progress
220701179,03/11/2022 04:05:01 PM,"1557 N 32ND ST,MKE",3,WELFARE CITIZEN,Unable to Locate Complainant
220701083,03/11/2022 04:04:59 PM,"2201 N CAMBRIDGE AV,MKE",1,ACC PDO,Open Investigation
220701241,03/11/2022 04:04:59 PM,"W LAPHAM BL / S 12TH ST,MKE",2,VEHICLE PURSUIT,To be Filed
220701240,03/11/2022 04:04:36 PM,"749 W STATE ST,MKE",1,SPECIAL ASSIGN,Service in Progress
220701171,03/11/2022 04:04:06 PM,"N 28TH ST / W LOCUST ST,MKE",5,ACC UNKN INJ,Unable to Locate Complainant
220701234,03/11/2022 04:02:17 PM,"2920 N VEL R PHILLIPS AV,MKE",5,RETURN STATION,Assignment Completed
220701204,03/11/2022 04:02:02 PM,"S TAYLOR AV / E MORGAN AV,MKE",6,RECK USE OF WEAP,Service in Progress
220701231,03/11/2022 04:01:44 PM,"2920 N VEL R PHILLIPS AV,MKE",5,RETURN STATION,Assignment Completed
220701230,03/11/2022 04:00:57 PM,"6680 N TEUTONIA AV,MKE",4,SPECIAL ASSIGN,Service in Progress
220701228,03/11/2022 04:00:16 PM,"3626 W FOND DU LAC AV,MKE",7,OUT OF SERVICE,Assignment Completed
220701225,03/11/2022 03:59:14 PM,"2111 W LAPHAM ST,MKE",2,SHOTS FIRED,Service in Progress
220701226,03/11/2022 03:58:55 PM,"5700 W CAPITOL DR,MKE",7,SPECIAL ASSIGN,Service in Progress
220701224,03/11/2022 03:58:19 PM,"2844 N OAKLAND AV,MKE",1,COMMUNITY MTNG,Service in Progress
220701165,03/11/2022 03:55:35 PM,"3529 N 23RD ST,MKE",5,THREAT,Advised
220701222,03/11/2022 03:55:10 PM,"4715 W VLIET ST,MKE",3,RETURN STATION,Assignment Completed
220701220,03/11/2022 03:54:22 PM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220701218,03/11/2022 03:53:51 PM,"749 W STATE ST,MKE",1,OUT OF SERVICE,Assignment Completed
220701217,03/11/2022 03:53:25 PM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220701215,03/11/2022 03:52:37 PM,"2333 N 49TH ST,MKE",3,OUT OF SERVICE,Assignment Completed
220701214,03/11/2022 03:52:21 PM,"5530 W FOND DU LAC AV,MKE",7,TRBL W/SUBJ,Advised
220701212,03/11/2022 03:52:09 PM,"3800-BLK N 53RD ST,MKE",7,INVESTIGATION,Assignment Completed
220701206,03/11/2022 03:51:31 PM,"1012 N 23RD ST,MKE",3,ABAND/STOLEN PRO,Unable to Locate Complainant
220701211,03/11/2022 03:50:58 PM,"6929 W SILVER SPRING DR,MKE",4,OUT OF SERVICE,Assignment Completed
220701210,03/11/2022 03:50:16 PM,"749 W STATE ST,MKE",1,ASSIGN-ADMN MPD,Assignment Completed
220701209,03/11/2022 03:50:10 PM,"4021 N 51ST BL,MKE",7,TRAFFIC STOP,City Citation(s) Issued
220701177,03/11/2022 03:49:33 PM,"1575 N RIVERCENTER DR,MKE",1,ACC PDO,To be Filed
220701208,03/11/2022 03:49:31 PM,"5380 W FOND DU LAC AV,MKE",7,TRAFFIC STOP,City Citation(s) Issued
220701207,03/11/2022 03:49:02 PM,"3626 W FOND DU LAC AV,MKE",7,OUT OF SERVICE,Assignment Completed
220701205,03/11/2022 03:48:26 PM,"5530 W FOND DU LAC AV,MKE",7,TRBL W/SUBJ,Assignment Completed
220701192,03/11/2022 03:47:53 PM,"6530 W FOND DU LAC AV,MKE",7,THREAT,Advised
220701198,03/11/2022 03:46:42 PM,"5600 N 60TH ST,MKE",4,TRAFFIC STOP,City Citation(s) Issued
220701196,03/11/2022 03:45:31 PM,"509 W WISCONSIN AV,MKE",1,BUSINESS CHECK,Assignment Completed
220701190,03/11/2022 03:44:01 PM,"N 45TH ST / W NORTH AV,MKE",3,ACC PDO,Service in Progress
220701189,03/11/2022 03:43:16 PM,"2333 N 49TH ST,MKE",3,RETURN STATION,Assignment Completed
220701188,03/11/2022 03:42:54 PM,"5722 W NORTH AV,MKE",3,FOLLOW UP,To be Filed
220701176,03/11/2022 03:39:37 PM,"S 10TH ST / W NATIONAL AV,MKE",2,WELFARE CITIZEN,Unable to Locate Complainant
220701183,03/11/2022 03:37:29 PM,"245 W LINCOLN AV,MKE",2,INVESTIGATION,Service in Progress
220701182,03/11/2022 03:37:20 PM,"749 W STATE ST,MKE",1,ASSIGNMENT,To be Filed
