call_number,date_time,location,police_district,nature_of_call,status

220701429,03/11/2022 05:44:23 PM,"3500 S BRUST AV,MKE",6,INVESTIGATION,Assignment Completed
220701163,03/11/2022 05:43:57 PM,"8135 W FLORIST AV,MKE",4,TRBL W/JUV,Unable to Locate Complainant
220701423,03/11/2022 05:41:44 PM,"5118 W VILLARD AV,MKE",4,TRAFFIC STOP,City Citation(s) Issued
220701420,03/11/2022 05:38:46 PM,"N 45TH ST / W NORTH AV,MKE",3,ACC PDO,To be Filed
220701419,03/11/2022 05:37:15 PM,"4700 W WISCONSIN AV,MKE",3,PATROL,Assignment Completed
220701377,03/11/2022 05:35:34 PM,"1434 W WALKER ST,MKE",2,ENTRY,Advised/Referral
220701417,03/11/2022 05:35:25 PM,"3006 S 27TH ST,MKE",6,REPORTS,Service in Progress
220701416,03/11/2022 05:34:52 PM,SPD,3,RETURN STATION,Service in Progress
220701415,03/11/2022 05:33:59 PM,"622 W WISCONSIN AV,MKE",1,BUSINESS CHECK,Assignment Completed
220701414,03/11/2022 05:33:42 PM,"N 20TH ST / W BROWN ST,MKE",3,INVESTIGATION,Service in Progress
220701413,03/11/2022 05:33:12 PM,"1310 S MILLER PARK WA,WMW",OUT,BUSINESS CHECK,Assignment Completed
220701413,03/11/2022 05:33:12 PM,"1310 S MILLER PARK WA,WMW",OUT,BUSINESS CHECK,Assignment Completed
220701324,03/11/2022 05:32:30 PM,"2907 N 35TH ST,MKE",7,ACC PDO,Service in Progress
220701410,03/11/2022 05:30:07 PM,"S 20TH ST / W GRANGE AV,MKE",6,PATROL,Assignment Completed
220701408,03/11/2022 05:28:30 PM,"3555 S BRUST AV,MKE",6,INVESTIGATION,Assignment Completed
220701407,03/11/2022 05:28:28 PM,"2400 W BROWN ST,MKE",3,FOLLOW UP,Assignment Completed
220701405,03/11/2022 05:27:43 PM,"4715 W VLIET ST,MKE",3,ASSIGNMENT,Service in Progress
220701404,03/11/2022 05:26:58 PM,"433 W ST PAUL AV,MKE",1,TRBL W/SUBJ,Service in Progress
220701395,03/11/2022 05:21:59 PM,"749 W STATE ST,MKE",1,PROPERTY PICKUP,Service in Progress
220701394,03/11/2022 05:21:47 PM,"2426 N FARWELL AV,MKE",1,BUSINESS CHECK,Assignment Completed
220701392,03/11/2022 05:20:58 PM,"4317 W VILLARD AV,MKE",7,TRAFFIC STOP,Advised
220701389,03/11/2022 05:19:42 PM,"5115 N 51ST BL,MKE",7,TRAFFIC STOP,City Citation(s) Issued
220701388,03/11/2022 05:19:30 PM,"350 N PLANKINTON AV,MKE",1,BUSINESS CHECK,Assignment Completed
220701385,03/11/2022 05:18:59 PM,"1721 W CANAL ST,MKE",3,OVERDOSE,Service in Progress
220701387,03/11/2022 05:18:11 PM,"7550 W APPLETON AV,MKE",7,ACC PDO,Advised
220701364,03/11/2022 05:18:03 PM,"1016 W MADISON ST,MKE",2,ENTRY TO AUTO,Unable to Locate Complainant
220701386,03/11/2022 05:17:21 PM,"4011 N 51ST BL,MKE",7,TRAFFIC STOP,Advised
220701193,03/11/2022 05:16:40 PM,"3007 S KINNICKINNIC AV,MKE",6,THEFT VEHICLE,Service in Progress
220701311,03/11/2022 05:14:47 PM,"6540 N 80TH ST,MKE",4,WELFARE CITIZEN,Advised
220701372,03/11/2022 05:13:59 PM,"2909 N 58TH ST,MKE",7,WELFARE CITIZEN,Advised
220701382,03/11/2022 05:13:51 PM,"4600 S 27TH ST,MKE",6,FOLLOW UP,Service in Progress
220701380,03/11/2022 05:13:26 PM,"9200 W WISCONSIN AV,MKE",3,FOLLOW UP,Service in Progress
220701378,03/11/2022 05:11:59 PM,"5300 W SILVER SPRING DR,MKE",4,TRAFFIC STOP,Advised
220701363,03/11/2022 05:11:16 PM,"S 2ND ST / W WASHINGTON ST,MKE",2,ACC PDO,Service in Progress
220701375,03/11/2022 05:10:28 PM,"5508 N LONG ISLAND DR,MKE",4,OVERDOSE,Service in Progress
220701376,03/11/2022 05:09:42 PM,"707 S 1ST ST,MKE",2,ASSIGNMENT,Assignment Completed
220701374,03/11/2022 05:07:57 PM,"2538 N 37TH ST,MKE",3,PARKING TROUBLE,City Citation(s) Issued
220701373,03/11/2022 05:07:41 PM,"4715 W VLIET ST,MKE",3,RETURN STATION,Assignment Completed
220701371,03/11/2022 05:07:14 PM,"4605 W VILLARD AV,MKE",7,TRAFFIC STOP,Advised
220701369,03/11/2022 05:07:12 PM,"6685 N 90TH ST,MKE",4,ABAND/PROP WEAPO,Service in Progress
220701295,03/11/2022 05:06:23 PM,"2333 N 49TH ST,MKE",3,ASSIGNMENT,Assignment Completed
220701356,03/11/2022 05:05:49 PM,"3028 N 30TH ST,MKE",5,BATTERY DV,Service in Progress
220701227,03/11/2022 05:05:39 PM,"3808 W WISCONSIN AV,MKE",3,THEFT,Open Investigation
