call_number,date_time,location,police_district,nature_of_call,status

220691829,03/10/2022 08:32:59 PM,"3428 N 42ND ST,MKE",7,SHOTSPOTTER,Unable to Locate Complainant
220691830,03/10/2022 08:32:34 PM,"1312 S 1ST ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691828,03/10/2022 08:32:14 PM,"1232 S 1ST ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691827,03/10/2022 08:32:11 PM,"2345 E EUCLID AV,MKE",6,FOLLOW UP,To be Filed
220691816,03/10/2022 08:31:26 PM,"1330 N 36TH ST,MKE",3,FAMILY TROUBLE,Service in Progress
220691780,03/10/2022 08:31:16 PM,"3604 N 100TH ST,MKE",7,TRBL W/JUV,Advised
220691821,03/10/2022 08:30:50 PM,"6700 W APPLETON AV,MKE",7,CALL FOR POLICE,Service in Progress
220691826,03/10/2022 08:30:44 PM,"4715 W VLIET ST,MKE",3,RETURN STATION,Assignment Completed
220691819,03/10/2022 08:30:31 PM,"5419 N 65TH ST,MKE",4,NOTIFICATION,Service in Progress
220691825,03/10/2022 08:29:42 PM,"540 S 76TH ST,MKE",3,TAVERN CHECK,Assignment Completed
220691823,03/10/2022 08:29:04 PM,"4065 N 25TH ST,MKE",5,SHOTSPOTTER,Unable to Locate Complainant
220691737,03/10/2022 08:28:15 PM,"3008 N 28TH ST,MKE",5,CRUELTY ANIMAL,Advised
220691820,03/10/2022 08:27:08 PM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220691812,03/10/2022 08:26:30 PM,"433 W ST PAUL AV,MKE",1,ASSIGNMENT,Assignment Completed
220691817,03/10/2022 08:26:06 PM,"N 27TH ST / W GALENA ST,MKE",3,TRAFFIC STOP,Advised
220691811,03/10/2022 08:26:04 PM,"S 5TH PL / W GRANT ST,MKE",2,THEFT,Unable to Locate Complainant
220691815,03/10/2022 08:25:03 PM,"S CESAR E CHAVEZ DR / W MINERAL ST,MKE",2,NON PURSUIT NO P,Assignment Completed
220691814,03/10/2022 08:24:04 PM,"N 48TH ST / W AUER AV,MKE",7,INVESTIGATION,Service in Progress
220691794,03/10/2022 08:23:09 PM,"7622 W KEEFE AV,MKE",7,WELFARE CITIZEN,Advised
220691809,03/10/2022 08:20:14 PM,"8200 W GOOD HOPE RD,MKE",4,PATROL,Assignment Completed
220691808,03/10/2022 08:17:44 PM,"3006 S 27TH ST,MKE",6,RETURN STATION,Assignment Completed
220691807,03/10/2022 08:16:36 PM,"3425 W OKLAHOMA AV,MKE",6,INVESTIGATION,Assignment Completed
220691806,03/10/2022 08:16:09 PM,"1236 S 1ST ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691803,03/10/2022 08:13:58 PM,"5611 N 65TH ST,MKE",4,WELFARE CITIZEN,Unable to Locate Complainant
220691804,03/10/2022 08:13:27 PM,"1400 N 27TH ST,MKE",3,INVESTIGATION,Assignment Completed
220691802,03/10/2022 08:12:33 PM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220691798,03/10/2022 08:12:08 PM,"7002 W MILL RD,MKE",4,ENTRY,Open Investigation
220691801,03/10/2022 08:11:14 PM,"530 W LAYTON AV,MKE",6,BUSINESS CHECK,Assignment Completed
220691797,03/10/2022 08:11:02 PM,"2429 S 17TH ST,MKE",2,SHOTSPOTTER,Unable to Locate Complainant
220691799,03/10/2022 08:10:54 PM,"2311 S 27TH ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691795,03/10/2022 08:09:24 PM,"2200-BLK W NATIONAL AV,MKE",2,INVESTIGATION,Assignment Completed
220691792,03/10/2022 08:08:56 PM,"2200 N PROSPECT AV,MKE",1,BUSINESS CHECK,Assignment Completed
220691791,03/10/2022 08:08:29 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Advised
220691789,03/10/2022 08:07:27 PM,"S 14TH ST / W WASHINGTON ST,MKE",2,TRAFFIC STOP,Advised
220691788,03/10/2022 08:07:15 PM,"N 9TH ST / W SOMERS ST,MKE",5,PATROL,Open Investigation
220691787,03/10/2022 08:07:03 PM,"2124 W AUER AV,MKE",5,SHOTSPOTTER,Unable to Locate Complainant
220691779,03/10/2022 08:06:16 PM,"1408 S 32ND ST,MKE",2,BATTERY DV,Service in Progress
220691762,03/10/2022 08:05:47 PM,"5000 W NATIONAL AV,MKE",3,WELFARE CITIZEN,Advised
220691786,03/10/2022 08:05:22 PM,"749 W STATE ST,MKE",1,ASSIGN-ADMN MPD,Service in Progress
220691784,03/10/2022 08:05:01 PM,"1406 N 22ND ST,MKE",3,FOLLOW UP,Service in Progress
220691783,03/10/2022 08:04:52 PM,"N 60TH ST / W CAPITOL DR,MKE",7,TRBL W/SUBJ,Service in Progress
220691782,03/10/2022 08:04:06 PM,"S 31ST ST / W NATIONAL AV,MKE",2,TRAFFIC STOP,Advised
220691748,03/10/2022 08:03:47 PM,"6616 W APPLETON AV,MKE",7,ENTRY,Advised/Referral
220691778,03/10/2022 08:03:46 PM,"3963 S 76TH ST,MKE",6,WELFARE CITIZEN,Unable to Locate Complainant
220691777,03/10/2022 08:02:32 PM,"605 S 1ST ST,MKE",2,BUSINESS CHECK,Assignment Completed
220691776,03/10/2022 08:02:30 PM,"6929 W SILVER SPRING DR,MKE",4,MED RUN,Service in Progress
220691775,03/10/2022 08:02:07 PM,"304 N 76TH ST,MKE",3,TAVERN CHECK,Assignment Completed
220691774,03/10/2022 08:01:25 PM,"10901 W METRO AUTO MALL,MKE",4,BUSINESS CHECK,Assignment Completed
220691773,03/10/2022 08:00:27 PM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220691772,03/10/2022 08:00:17 PM,"1100 W OHIO AV,MKE",6,PATROL,Assignment Completed
220691768,03/10/2022 07:56:55 PM,"1906 S LAYTON BL,MKE",2,TRAFFIC STOP,Advised
220691766,03/10/2022 07:56:10 PM,"11800 W SILVER SPRING DR,MKE",4,BUSINESS CHECK,Assignment Completed
220691764,03/10/2022 07:56:05 PM,"6680 N TEUTONIA AV,MKE",4,SPECIAL ASSIGN,Advised
220691751,03/10/2022 07:55:58 PM,"3452 N 45TH ST,MKE",7,WELFARE CITIZEN,Advised
220691763,03/10/2022 07:55:41 PM,"707 S 1ST ST,MKE",2,PROPERTY PICKUP,Assignment Completed
220691759,03/10/2022 07:55:13 PM,"4241 W HIGHLAND BL,MKE",3,BATTERY,Advised/Referral
220691761,03/10/2022 07:54:32 PM,"7225 N 76TH ST,MKE",4,BUSINESS CHECK,Assignment Completed
220691760,03/10/2022 07:54:19 PM,"749 W STATE ST,MKE",1,PROPERTY PICKUP,Service in Progress
