call_number,date_time,location,police_district,nature_of_call,status

220701140,03/11/2022 03:34:47 PM,"3611 N 38TH ST,MKE",7,WELFARE CITIZEN,Service in Progress
220701148,03/11/2022 03:34:40 PM,"1017 N 12TH ST,MKE",3,THREAT,Advised
220701106,03/11/2022 03:33:51 PM,"3811 W LINCOLN AV,MKE",2,STOLEN VEHICLE,Service in Progress
220701172,03/11/2022 03:33:07 PM,"4015 N 52ND ST,MKE",7,TRAFFIC STOP,City Citation(s) Issued
220701170,03/11/2022 03:32:50 PM,"6645 W MILL RD,MKE",4,PROBATION/PAROLE,Service in Progress
220700852,03/11/2022 03:32:38 PM,"4141 N 64TH ST,MKE",7,TRBL W/JUV,Advised
220701139,03/11/2022 03:32:38 PM,"N 44TH ST / W GREEN TREE RD,MKE",4,SUSP PERS/AUTO,Service in Progress
220701127,03/11/2022 03:32:22 PM,"2516 S 7TH ST,MKE",2,STOLEN VEHICLE,Service in Progress
220701166,03/11/2022 03:31:42 PM,"749 W STATE ST,MKE",1,REPORTS,To be Filed
220701159,03/11/2022 03:30:37 PM,"2244 S 16TH ST,MKE",2,WELFARE CITIZEN,Advised
220701160,03/11/2022 03:29:04 PM,"749 W STATE ST,MKE",1,REPORTS,To be Filed
220701155,03/11/2022 03:26:39 PM,"2759 S KINNICKINNIC AV,MKE",6,BUSINESS CHECK,Assignment Completed
220701152,03/11/2022 03:24:29 PM,"2920 N VEL R PHILLIPS AV,MKE",5,FOLLOW UP,Service in Progress
220701151,03/11/2022 03:24:04 PM,"324 W NORTH AV,MKE",5,COMMUNITY MTNG,Service in Progress
220701150,03/11/2022 03:23:48 PM,"9334 N 107TH ST,MKE",4,THEFT VEHICLE,Advised
220701149,03/11/2022 03:23:46 PM,"N 46TH ST / W GLENDALE AV,MKE",7,INVESTIGATION,Assignment Completed
220701147,03/11/2022 03:20:46 PM,"S 64TH ST / W MAIN ST,MKE",3,TRAFFIC STOP,Advised
220701144,03/11/2022 03:19:42 PM,"4200 W SILVER SPRING DR,MKE",4,TRAFFIC STOP,Advised
220701143,03/11/2022 03:19:24 PM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220701141,03/11/2022 03:19:01 PM,"N 48TH ST / W CAPITOL DR,MKE",7,ACC PDO,Assignment Completed
220701138,03/11/2022 03:18:10 PM,1750 N LINCOLN MEMORIAL DR,SPD,BUSINESS CHECK,Assignment Completed
220701138,03/11/2022 03:18:10 PM,1750 N LINCOLN MEMORIAL DR,SPD,BUSINESS CHECK,Assignment Completed
220701137,03/11/2022 03:16:50 PM,"3626 W FOND DU LAC AV,MKE",7,FOLLOW UP,Assignment Completed
220701120,03/11/2022 03:15:52 PM,"4717 N 19TH ST,MKE",7,ENTRY,Advised
220701134,03/11/2022 03:14:17 PM,"502 N 39TH ST,MKE",3,PROBATION/PAROLE,Assignment Completed
220701131,03/11/2022 03:13:33 PM,"324 W NORTH AV,MKE",5,COMMUNITY MTNG,Service in Progress
220701124,03/11/2022 03:11:17 PM,"6452 N 76TH ST,MKE",4,HOLDUP ALARM,False Alarm
220701062,03/11/2022 03:09:44 PM,"3602 N 25TH ST,MKE",5,STOLEN VEHICLE,Service in Progress
220701122,03/11/2022 03:09:43 PM,"324 W NORTH AV,MKE",5,SPECIAL ASSIGN,Service in Progress
