call_number,date_time,location,police_district,nature_of_call,status

220701530,03/11/2022 06:53:09 PM,"245 W LINCOLN AV,MKE",2,OUT OF SERVICE,Assignment Completed
220701474,03/11/2022 06:52:43 PM,"4225 W GOOD HOPE RD,MKE",4,THEFT VEHICLE,Unable to Locate Complainant
220701528,03/11/2022 06:52:40 PM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220701523,03/11/2022 06:52:06 PM,"N 39TH ST / W LLOYD ST,MKE",3,SHOTS FIRED,Unable to Locate Complainant
220701521,03/11/2022 06:47:52 PM,"3142 N 13TH ST,MKE",5,FIRE,Service in Progress
220701520,03/11/2022 06:46:14 PM,"6929 W SILVER SPRING DR,MKE",4,OUT OF SERVICE,Assignment Completed
220701516,03/11/2022 06:46:13 PM,"3142 N 13TH ST,MKE",5,SHOTS FIRED,Service in Progress
220701519,03/11/2022 06:46:08 PM,"4715 W VLIET ST,MKE",3,ASSIGN-ADMN MPD,Service in Progress
220701512,03/11/2022 06:43:01 PM,"2728 S 44TH ST,MKE",6,BATTERY,Service in Progress
220701518,03/11/2022 06:41:50 PM,"3626 W FOND DU LAC AV,MKE",7,ASSIGNMENT,Assignment Completed
220701434,03/11/2022 06:41:39 PM,"7664 W WABASH CT,MKE",4,CALL FOR POLICE,Advised
220701514,03/11/2022 06:38:08 PM,"N 36TH ST / W NORTH AV,MKE",3,FOOT PURSUIT,Assignment Completed
220701509,03/11/2022 06:35:26 PM,"575 W LAYTON AV,MKE",6,BUSINESS CHECK,Assignment Completed
220701508,03/11/2022 06:34:22 PM,"3006 S 27TH ST,MKE",6,PRISONER TRANS,Service in Progress
220701507,03/11/2022 06:34:13 PM,"7034 W SHERIDAN AV,MKE",4,FIGHT,Unable to Locate Complainant
220701503,03/11/2022 06:31:22 PM,"1534 S CESAR E CHAVEZ DR,MKE",2,SHOTSPOTTER,Unable to Locate Complainant
220701506,03/11/2022 06:31:14 PM,"N FARWELL AV / E ALBION ST,MKE",1,DUI,Service in Progress
220701501,03/11/2022 06:28:30 PM,"3626 W FOND DU LAC AV,MKE",7,REPORTS,To be Filed
220701499,03/11/2022 06:27:39 PM,"1449 E PARK PL,MKE",1,BUSINESS CHECK,Assignment Completed
220701498,03/11/2022 06:27:15 PM,"2333 N 49TH ST,MKE",3,OUT OF SERVICE,Assignment Completed
220701497,03/11/2022 06:27:06 PM,"3626 W FOND DU LAC AV,MKE",7,OUT OF SERVICE,Assignment Completed
220701489,03/11/2022 06:27:05 PM,"1434 W LINCOLN AV,MKE",2,MFD OTHER,Service in Progress
