call_number,date_time,location,police_district,nature_of_call,status

220691371,03/10/2022 04:29:27 PM,"E NORTH AV / N HOLTON ST,MKE",5,WELFARE CITIZEN,Service in Progress
220691409,03/10/2022 04:29:20 PM,"2355 N 35TH ST,MKE",3,SPECIAL ASSIGN,Service in Progress
220691404,03/10/2022 04:28:32 PM,"4559 N 46TH ST,MKE",7,BATTERY DV,Service in Progress
220691405,03/10/2022 04:28:26 PM,"10301 W FOND DU LAC AV,MKE",4,SUBJ WITH GUN,Service in Progress
220691408,03/10/2022 04:28:20 PM,"3340 N NEWHALL ST,MKE",1,FOLLOW UP,Service in Progress
220691407,03/10/2022 04:27:59 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220691406,03/10/2022 04:27:36 PM,"1750 N LINCOLN MEMORIAL DR,MKE",1,BUSINESS CHECK,Service in Progress
220691402,03/10/2022 04:26:21 PM,"5000 W CHAMBERS ST,MKE",7,FOLLOW UP,Assignment Completed
220691399,03/10/2022 04:23:47 PM,"6680 N TEUTONIA AV,MKE",4,ASSIGNMENT,Service in Progress
220690906,03/10/2022 04:23:26 PM,"5477 N HOPKINS ST,MKE",4,TRBL W/SUBJ,Service in Progress
220691396,03/10/2022 04:22:05 PM,"245 W LINCOLN AV,MKE",2,FOLLOW UP,Assignment Completed
220691273,03/10/2022 04:21:52 PM,"1023 S CESAR E CHAVEZ DR,MKE",2,THREAT,Service in Progress
220691394,03/10/2022 04:21:14 PM,"1235 W ARTHUR AV,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691393,03/10/2022 04:21:06 PM,"3006 S 27TH ST,MKE",6,RETURN STATION,Assignment Completed
220691392,03/10/2022 04:20:54 PM,"401 E CAPITOL DR,MKE",5,SHOPLIFTER,Service in Progress
220691389,03/10/2022 04:20:22 PM,"547 E HOMER ST,MKE",6,BATTERY,Unable to Locate Complainant
220691387,03/10/2022 04:19:49 PM,"3233 S 27TH ST,MKE",6,VIOL REST ORDER,Service in Progress
220691388,03/10/2022 04:18:51 PM,"2333 N 49TH ST,MKE",3,INVESTIGATION,Service in Progress
220691386,03/10/2022 04:18:14 PM,"6680 N TEUTONIA AV,MKE",4,ASSIGNMENT,Service in Progress
220691385,03/10/2022 04:18:07 PM,"3643 W ROGERS ST,MKE",2,ASSIGNMENT,Assignment Completed
220691384,03/10/2022 04:17:19 PM,"4200 S 20TH ST,MKE",6,TRAFFIC STOP,Advised
220691383,03/10/2022 04:17:17 PM,"1100 E GARFIELD AV,MKE",5,SPECIAL ASSIGN,Service in Progress
220691325,03/10/2022 04:16:43 PM,"2935 N HOLTON ST,MKE",5,WELFARE CITIZEN,Service in Progress
220691382,03/10/2022 04:16:09 PM,"6680 N TEUTONIA AV,MKE",4,SPECIAL ASSIGN,Service in Progress
220691373,03/10/2022 04:15:48 PM,"W CAPITOL DR / W FOND DU LAC AV,MKE",7,TRAFFIC HAZARD,Assignment Completed
220691380,03/10/2022 04:15:47 PM,"4715 W VLIET ST,MKE",3,RETURN STATION,Assignment Completed
220691379,03/10/2022 04:15:41 PM,"245 W LINCOLN AV,MKE",2,FOLLOW UP,Service in Progress
220691377,03/10/2022 04:15:16 PM,"5700 W CAPITOL DR,MKE",7,SPECIAL ASSIGN,Service in Progress
220691375,03/10/2022 04:14:58 PM,"3626 W FOND DU LAC AV,MKE",7,ASSIGNMENT,Assignment Completed
220691374,03/10/2022 04:14:26 PM,"619 W WALNUT ST,MKE",5,ASSIGNMENT,Service in Progress
220691286,03/10/2022 04:14:20 PM,"3360 N SHERMAN BL,MKE",7,CHILD CUSTODY,Unable to Locate Complainant
220691336,03/10/2022 04:14:01 PM,"5342 N 27TH ST,MKE",4,LOOSE ANIMAL,Unable to Locate Complainant
220691369,03/10/2022 04:13:42 PM,"1500 W BURNHAM ST,MKE",2,PATROL,Assignment Completed
220691339,03/10/2022 04:13:37 PM,"3817 N 35TH ST,MKE",7,THEFT,Advised/Referral
220690752,03/10/2022 04:12:28 PM,"5625 W CLINTON AV,MKE",4,ENTRY TO AUTO,Service in Progress
220691366,03/10/2022 04:12:08 PM,"1400 W BURNHAM ST,MKE",2,PATROL,Assignment Completed
220691365,03/10/2022 04:10:57 PM,"N 124TH ST / W BROWN DEER RD,MKE",4,PATROL,Assignment Completed
220691363,03/10/2022 04:10:23 PM,"3626 W FOND DU LAC AV,MKE",7,INVESTIGATION,Service in Progress
220691296,03/10/2022 04:10:17 PM,"N 49TH ST / W NORTH AV,MKE",3,ACC PDO,Service in Progress
220691348,03/10/2022 04:10:09 PM,"1331 W NATIONAL AV,MKE",2,TRBL W/SUBJ,Advised
220691362,03/10/2022 04:10:02 PM,"2920 N VEL R PHILLIPS AV,MKE",5,OUT OF SERVICE,Assignment Completed
220691361,03/10/2022 04:09:48 PM,"3948 S LOGAN AV,MKE",6,PROBATION/PAROLE,Service in Progress
220691258,03/10/2022 04:09:07 PM,"3654 S 27TH ST,MKE",6,FRAUD,Service in Progress
220691360,03/10/2022 04:08:40 PM,"1525 W CLEVELAND AV,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691317,03/10/2022 04:08:29 PM,"2325 S HOWELL AV,MKE",6,THREAT,Service in Progress
220691358,03/10/2022 04:08:10 PM,"6680 N TEUTONIA AV,MKE",4,SPECIAL ASSIGN,Service in Progress
220691354,03/10/2022 04:07:41 PM,"2500 W OKLAHOMA AV,MKE",6,TRBL W/JUV,Service in Progress
220691356,03/10/2022 04:06:57 PM,"3006 S 27TH ST,MKE",6,ASSIGNMENT,Assignment Completed
220691355,03/10/2022 04:06:54 PM,"1954 S LAYTON BL,MKE",2,TRBL W/SUBJ,Advised
220691235,03/10/2022 04:05:59 PM,"3117 W DRURY LA,MKE",6,ACC PDO,To be Filed
220691292,03/10/2022 04:05:59 PM,"2333 N 49TH ST,MKE",3,MED RUN,Service in Progress
220691353,03/10/2022 04:05:20 PM,"3626 W FOND DU LAC AV,MKE",7,TRBL W/SUBJ,Service in Progress
220691304,03/10/2022 04:04:50 PM,"3618 N 53RD ST,MKE",7,THREAT,Service in Progress
220691350,03/10/2022 04:04:15 PM,"1930 W HOWARD AV,MKE",6,TRAFFIC STOP,City Citation(s) Issued
220691341,03/10/2022 04:03:43 PM,"8334 W APPLETON AV,MKE",7,TRBL W/SUBJ,Service in Progress
220691248,03/10/2022 04:03:11 PM,"2830 W HIGHLAND BL,MKE",3,THREAT,Service in Progress
220691347,03/10/2022 04:02:41 PM,"4265 N 30TH ST,MKE",5,SPECIAL ASSIGN,Service in Progress
220691346,03/10/2022 04:02:24 PM,"6223 W KAUL AV,MKE",4,INVESTIGATION,Service in Progress
220691343,03/10/2022 04:01:41 PM,"6680 N TEUTONIA AV,MKE",4,RETURN STATION,Assignment Completed
220691342,03/10/2022 04:01:35 PM,"3626 W FOND DU LAC AV,MKE",7,ASSIGNMENT,Service in Progress
220691340,03/10/2022 04:00:42 PM,"4715 W VLIET ST,MKE",3,INVESTIGATION,Service in Progress
220691338,03/10/2022 04:00:18 PM,"2333 N 49TH ST,MKE",3,SPECIAL ASSIGN,Service in Progress
220691335,03/10/2022 03:59:21 PM,"2920 N VEL R PHILLIPS AV,MKE",5,MED RUN,Service in Progress
220691326,03/10/2022 03:57:53 PM,"1111 S 6TH ST,MKE",2,HOLDUP ALARM,Advised/Referral
220691334,03/10/2022 03:57:53 PM,"1800 W HOWARD AV,MKE",6,CITIZEN CONTACT,Advised
220691333,03/10/2022 03:57:39 PM,"2333 N 49TH ST,MKE",3,PROPERTY PICKUP,To be Filed
220691330,03/10/2022 03:57:01 PM,"4475 W NORTH AV,MKE",3,SPECIAL ASSIGN,Service in Progress
220691327,03/10/2022 03:56:20 PM,"6929 W SILVER SPRING DR,MKE",4,OUT OF SERVICE,Assignment Completed
220691319,03/10/2022 03:54:07 PM,"245 W LINCOLN AV,MKE",2,REPORTS,Assignment Completed
