call_number,date_time,location,police_district,nature_of_call,status

220701655,03/11/2022 08:34:10 PM,"1515 E NORTH AV,MKE",1,BUSINESS CHECK,Assignment Completed
220701646,03/11/2022 08:30:56 PM,"1141 N OLD WORLD THIRD ST,MKE",1,OVERDOSE,Service in Progress
220701651,03/11/2022 08:30:09 PM,"2920 N VEL R PHILLIPS AV,MKE",5,RETURN STATION,Assignment Completed
220701556,03/11/2022 08:30:01 PM,"N 7TH ST / W BURLEIGH ST,MKE",5,NOISE NUISANCE,Unable to Locate Complainant
220701650,03/11/2022 08:29:54 PM,"N 35TH ST / W CUSTER AV,MKE",4,PATROL,Service in Progress
220701645,03/11/2022 08:27:53 PM,"808 W HIGHLAND AV,MKE",1,TRAFFIC STOP,Advised
220701644,03/11/2022 08:27:41 PM,"7620 W GOOD HOPE RD,MKE",4,TRAFFIC STOP,Service in Progress
220701643,03/11/2022 08:26:57 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220701632,03/11/2022 08:24:45 PM,"955 N 14TH ST,MKE",3,WELFARE CITIZEN,Unable to Locate Complainant
220701611,03/11/2022 08:21:54 PM,"S 9TH ST / W MADISON ST,MKE",2,SUBJ WITH GUN,Advised/Referral
220701634,03/11/2022 08:21:39 PM,"2200 N PROSPECT AV,MKE",1,BUSINESS CHECK,Assignment Completed
220701633,03/11/2022 08:20:45 PM,"1609 E NORTH AV,MKE",1,BUSINESS CHECK,Assignment Completed
220701631,03/11/2022 08:20:23 PM,"749 W STATE ST,MKE",1,MED RUN,Service in Progress
220701630,03/11/2022 08:18:41 PM,"6929 W SILVER SPRING DR,MKE",4,FOLLOW UP,Advised
220701627,03/11/2022 08:17:13 PM,"3626 W FOND DU LAC AV,MKE",7,MED RUN,Service in Progress
220701625,03/11/2022 08:14:52 PM,"500 W WALNUT ST,MKE",5,TRAFFIC STOP,City Citation(s) Issued
220701623,03/11/2022 08:14:14 PM,"1607 W WELLS ST,MKE",3,SPECIAL ASSIGN,Assignment Completed
220701617,03/11/2022 08:14:13 PM,"N 76TH ST / W MILL RD,MKE",4,RECKLESS VEHICLE,Unable to Locate Complainant
220701620,03/11/2022 08:14:09 PM,"5609 W CONGRESS ST,MKE",7,SUBJ WITH WEAPON,Unable to Locate Complainant
220701619,03/11/2022 08:11:37 PM,"1721 W CANAL ST,MKE",3,SPECIAL ASSIGN,Service in Progress
220701515,03/11/2022 08:11:08 PM,"3264 N 29TH ST,MKE",5,TRBL W/SUBJ,Advised
220701616,03/11/2022 08:10:43 PM,"1434 N VEL R PHILLIPS AV,MKE",1,PATROL,Assignment Completed
220701595,03/11/2022 08:05:07 PM,"710 N OLD WORLD THIRD ST,MKE",1,TRBL W/SUBJ,Unable to Locate Complainant
220701590,03/11/2022 08:03:31 PM,"N 16TH ST / W NORTH AV,MKE",3,SUSPICIOUS-OTH,Assignment Completed
220701608,03/11/2022 08:02:02 PM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220701607,03/11/2022 08:02:00 PM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220701593,03/11/2022 08:00:44 PM,"1117 W CLARKE ST,MKE",3,BATTERY,Advised
220701604,03/11/2022 07:53:33 PM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220701603,03/11/2022 07:52:56 PM,"2345 E EUCLID AV,MKE",6,FOLLOW UP,To be Filed
220701600,03/11/2022 07:48:59 PM,"939 W HISTORIC MITCHELL ST,MKE",2,BUSINESS CHECK,Assignment Completed
220701596,03/11/2022 07:45:56 PM,"350 N PLANKINTON AV,MKE",1,BUSINESS CHECK,Assignment Completed
220701594,03/11/2022 07:45:47 PM,"N 35TH ST / W CENTER ST,MKE",3,INVESTIGATION,Assignment Completed
220701591,03/11/2022 07:42:49 PM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220701582,03/11/2022 07:39:05 PM,"6600 W FOREST HOME AV,MKE",6,INJ PERSON/SICK,Unable to Locate Complainant
220701583,03/11/2022 07:36:40 PM,"6929 W SILVER SPRING DR,MKE",4,MED RUN,Service in Progress
