call_number,date_time,location,police_district,nature_of_call,status

220710216,03/12/2022 06:33:15 AM,"3529 N 23RD ST,MKE",5,THREAT,Service in Progress
220710363,03/12/2022 06:32:19 AM,"9000 W CAPITOL DR,MKE",7,FOLLOW UP,Service in Progress
220710362,03/12/2022 06:28:51 AM,"2455 N 57TH ST,MKE",3,FIGHT,Service in Progress
220710347,03/12/2022 06:27:18 AM,"7472 N GRANVILLE RD,MKE",4,WELFARE CITIZEN,Service in Progress
220710344,03/12/2022 06:22:25 AM,"5666 N 95TH ST,MKE",4,INJ PERSON/SICK,Advised
220710353,03/12/2022 06:21:38 AM,"3771 N 41ST ST,MKE",7,WELFARE CITIZEN,Service in Progress
220710357,03/12/2022 06:16:40 AM,"245 W LINCOLN AV,MKE",2,PROPERTY PICKUP,Assignment Completed
220710356,03/12/2022 06:15:14 AM,"5400 S 27TH ST,MKE",6,BUSINESS CHECK,Assignment Completed
220710355,03/12/2022 06:14:36 AM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220710346,03/12/2022 06:12:49 AM,"W HOPE AV / N 74TH ST,MKE",7,WELFARE CITIZEN,Unable to Locate Complainant
220710352,03/12/2022 06:08:01 AM,"3157 S 9TH PL,MKE",6,FOLLOW UP,Service in Progress
220710351,03/12/2022 06:05:23 AM,"1919 S 6TH ST,MKE",2,SUBJ STOP,Service in Progress
220710350,03/12/2022 06:05:02 AM,"N 1ST ST / E VINE ST,MKE",5,PARK AND WALK,Service in Progress
220710349,03/12/2022 06:04:32 AM,"3300 S 53RD ST,MKE",6,PATROL,Assignment Completed
220710345,03/12/2022 06:03:27 AM,"433 W ST PAUL AV,MKE",1,THREAT,Service in Progress
220710343,03/12/2022 06:03:07 AM,"1721 W CANAL ST,MKE",3,INJ PERSON/SICK,Service in Progress
220710336,03/12/2022 05:58:31 AM,"6353 N 64TH ST,MKE",4,TRBL W/SUBJ,Advised
220710342,03/12/2022 05:57:39 AM,"9200 W BURLEIGH ST,MKE",7,PATROL,Assignment Completed
220710341,03/12/2022 05:56:36 AM,"9200 W BURLEIGH ST,MKE",7,PATROL,Assignment Completed
220710310,03/12/2022 05:54:13 AM,"2768 N BOOTH ST,MKE",5,TRBL W/SUBJ,Advised
220710339,03/12/2022 05:53:48 AM,"1435 S CARFERRY DR,MKE",2,PARK AND WALK,Assignment Completed
220710178,03/12/2022 05:50:20 AM,"3161 N 2ND ST,MKE",5,ACC PDO,To be Filed
220710335,03/12/2022 05:49:28 AM,"1229 W LAPHAM BL,MKE",2,ENTRY TO AUTO,Service in Progress
220710334,03/12/2022 05:46:19 AM,"565 W LINCOLN AV,MKE",2,BUSINESS CHECK,Assignment Completed
220710331,03/12/2022 05:39:00 AM,"3000 W BECHER ST,MKE",2,PARK AND WALK,Assignment Completed
