call_number,date_time,location,police_district,nature_of_call,status

220710047,03/12/2022 12:33:31 AM,"N 34TH ST / W WELLS ST,MKE",3,SUBJ WITH GUN,Service in Progress
220710049,03/12/2022 12:33:11 AM,"3233 E KENWOOD BL,MKE",1,PARK AND WALK,Assignment Completed
220701915,03/12/2022 12:31:56 AM,"S 14TH ST / W ROGERS ST,MKE",2,WELFARE CITIZEN,Advised
220701913,03/12/2022 12:30:56 AM,"2483 S 15TH ST,MKE",2,CALL FOR POLICE,Unable to Locate Complainant
220710045,03/12/2022 12:30:28 AM,"2800 S 47TH ST,MKE",6,PATROL,Assignment Completed
220710043,03/12/2022 12:29:53 AM,"7225 N 76TH ST,MKE",4,BUSINESS CHECK,Service in Progress
220701847,03/12/2022 12:29:39 AM,"1317 S 36TH ST,MKE",2,ACC PDO,Assignment Completed
220701884,03/12/2022 12:28:41 AM,"7063 N 37TH ST,MKE",4,NOISE NUISANCE,Service in Progress
220710041,03/12/2022 12:28:20 AM,"2648 S 9TH PL,MKE",2,FIGHT,Advised
220710034,03/12/2022 12:28:04 AM,"3910 N 16TH ST,MKE",5,CALL FOR POLICE,Unable to Locate Complainant
220710030,03/12/2022 12:27:20 AM,"2444 S 15TH ST,MKE",2,VIOL REST ORDER,Unable to Locate Complainant
220710040,03/12/2022 12:26:17 AM,"3917 N 98TH ST,MKE",7,SUSP PERS/AUTO,Service in Progress
220710022,03/12/2022 12:24:36 AM,"2423 N 16TH ST,MKE",3,TRBL W/SUBJ,Service in Progress
220710039,03/12/2022 12:24:07 AM,"245 W LINCOLN AV,MKE",2,SPECIAL ASSIGN,Service in Progress
220710035,03/12/2022 12:23:44 AM,"4321 N TEUTONIA AV,MKE",5,SHOTSPOTTER,Service in Progress
220710036,03/12/2022 12:23:03 AM,"245 W LINCOLN AV,MKE",2,REPORTS,Service in Progress
220701803,03/12/2022 12:21:56 AM,"2333 N 49TH ST,MKE",3,CONVEY PROPERTY,Service in Progress
220710031,03/12/2022 12:21:52 AM,"749 W STATE ST,MKE",1,PRISONER TRANS,Service in Progress
220701778,03/12/2022 12:21:28 AM,"8605 N GRANVILLE RD,MKE",4,VIOL REST ORDER,Service in Progress
220701911,03/12/2022 12:21:25 AM,"2327 W MICHIGAN ST,MKE",3,NOISE NUISANCE,Service in Progress
220710028,03/12/2022 12:20:49 AM,"9120 N JOYCE AV,MKE",4,THEFT,To be Filed
220710027,03/12/2022 12:19:38 AM,"4100-BLK N 42ND ST,MKE",7,SUSP PERS/AUTO,Service in Progress
220701881,03/12/2022 12:18:22 AM,"N 40TH ST / W FOND DU LAC AV,MKE",7,NOISE NUISANCE,Advised
220710025,03/12/2022 12:17:14 AM,"E RUSSELL AV / S DELAWARE AV,MKE",6,PATROL,Assignment Completed
220710024,03/12/2022 12:16:49 AM,"6680 N TEUTONIA AV,MKE",4,SPECIAL ASSIGN,Service in Progress
220710023,03/12/2022 12:16:41 AM,"3626 W FOND DU LAC AV,MKE",7,REPORTS,Service in Progress
220701873,03/12/2022 12:15:54 AM,"6744 N 77TH ST,MKE",4,CALL FOR POLICE,Service in Progress
220710018,03/12/2022 12:15:44 AM,"211 W WISCONSIN AV,MKE",1,BURG/AUD GOVT,False Alarm
