call_number,date_time,location,police_district,nature_of_call,status

220710077,03/12/2022 12:58:53 AM,"S 5TH ST / W BRUCE ST,MKE",2,ENTRY TO AUTO,Assignment Completed
220710076,03/12/2022 12:58:17 AM,"E LINCOLN AV / S WINCHESTER ST,MKE",6,PATROL,Service in Progress
220710075,03/12/2022 12:57:49 AM,"2300 S GREELEY ST,MKE",6,PATROL,Assignment Completed
220710073,03/12/2022 12:56:11 AM,"606 S 5TH ST,MKE",2,BUSINESS CHECK,Assignment Completed
220701766,03/12/2022 12:55:38 AM,"3027 N 25TH ST,MKE",5,THREAT,Advised
220710052,03/12/2022 12:53:02 AM,"3449 N HOLTON ST,MKE",5,THREAT,Advised
220701904,03/12/2022 12:52:25 AM,"3122 N 24TH PL,MKE",5,THREAT,Service in Progress
220710071,03/12/2022 12:50:42 AM,"9002 W FAIRMOUNT AV,MKE",7,BATTERY,To be Filed
220710067,03/12/2022 12:50:04 AM,"3301 W ST PAUL AV,MKE",3,SHOTS FIRED,Advised/Referral
220701901,03/12/2022 12:46:38 AM,"604 S 64TH ST,MKE",3,ENTRY TO AUTO,Service in Progress
220710063,03/12/2022 12:45:32 AM,"2726 W CLYBOURN ST,MKE",3,ENTRY,Unable to Locate Complainant
220710033,03/12/2022 12:44:35 AM,"8029 W HAMPTON AV,MKE",7,TRBL W/SUBJ,Advised
220710065,03/12/2022 12:43:52 AM,"2333 N 49TH ST,MKE",3,ASSIGN-ADMN MPD,Assignment Completed
220710062,03/12/2022 12:43:30 AM,"5739 N 62ND ST,MKE",4,ENTRY,Advised/Referral
220710061,03/12/2022 12:42:01 AM,"649 E ERIE ST,MKE",1,BUSINESS CHECK,Assignment Completed
220710060,03/12/2022 12:41:56 AM,"S 9TH ST / W ARTHUR AV,MKE",2,RECKLESS VEHICLE,Unable to Locate Complainant
220710059,03/12/2022 12:39:58 AM,"3000 S 55TH ST,MKE",6,PATROL,Assignment Completed
220710058,03/12/2022 12:39:16 AM,"N 57TH ST / W BURLEIGH ST,MKE",7,INJ PERSON/SICK,Advised
220710057,03/12/2022 12:37:56 AM,"1609 E NORTH AV,MKE",1,BUSINESS CHECK,Assignment Completed
220710053,03/12/2022 12:37:51 AM,"7821 N 60TH ST,MKE",4,PROPERTY DAMAGE,Advised
220710056,03/12/2022 12:37:36 AM,"4750 N HOPKINS ST,MKE",7,TAVERN CHECK,Assignment Completed
220710054,03/12/2022 12:36:33 AM,"5178 N LOVERS LANE RD,MKE",4,OVERDOSE,Open Investigation
220710125,03/12/2022 01:34:34 AM,"1993 S MUSKEGO AV,MKE",2,TAVERN CHECK,Assignment Completed
220710123,03/12/2022 01:34:07 AM,"3710 W LINCOLN AV,MKE",2,TAVERN CHECK,Assignment Completed
220710121,03/12/2022 01:33:27 AM,"125 E JUNEAU AV,MKE",1,TRBL W/SUBJ,City Citation(s) Issued
220710118,03/12/2022 01:31:31 AM,"2810 N 35TH ST,MKE",7,BATTERY DV,Advised/Referral
220710117,03/12/2022 01:30:51 AM,"4323 N 60TH ST,MKE",7,TAVERN CHECK,Assignment Completed
220710115,03/12/2022 01:30:47 AM,"3625 N 85TH ST,MKE",7,TRBL W/SUBJ,Service in Progress
