call_number,date_time,location,police_district,nature_of_call,status

220700062,03/11/2022 12:58:33 AM,"2333 N 49TH ST,MKE",3,PRISONER TRANS,Service in Progress
220700077,03/11/2022 12:57:51 AM,"2101 S 16TH ST,MKE",2,TAVERN CHECK,Assignment Completed
220692121,03/11/2022 12:57:09 AM,"W FOND DU LAC AV / W HOYT PL,MKE",7,NOISE NUISANCE,Advised
220700076,03/11/2022 12:56:28 AM,"2200 N PROSPECT AV,MKE",1,BUSINESS CHECK,Assignment Completed
220700069,03/11/2022 12:56:11 AM,"N 24TH PL / W LOCUST ST,MKE",5,BATTERY DV,Service in Progress
220700075,03/11/2022 12:56:08 AM,"300 E ERIE ST,MKE",1,PATROL,Assignment Completed
220700074,03/11/2022 12:55:56 AM,"5200 N LOVERS LANE RD,MKE",4,PATROL,Assignment Completed
220700044,03/11/2022 12:55:34 AM,"3628 N 13TH ST,MKE",5,SHOTS FIRED,Advised
220700068,03/11/2022 12:51:53 AM,"3006 S 27TH ST,MKE",6,TRBL W/SUBJ,Assignment Completed
220700067,03/11/2022 12:50:38 AM,"5138 N 19TH ST,MKE",7,RECK USE OF WEAP,Service in Progress
220700064,03/11/2022 12:48:34 AM,"5000 W CHAMBERS ST,MKE",7,SHOOTING,To be Filed
220700066,03/11/2022 12:48:15 AM,"610 S 2ND ST,MKE",2,STOLEN VEHICLE,To be Filed
220700065,03/11/2022 12:47:35 AM,"N 40TH ST / W MILL RD,MKE",4,PATROL,Assignment Completed
220700008,03/11/2022 12:47:09 AM,"3439 N 17TH ST,MKE",5,CALL FOR POLICE,Unable to Locate Complainant
220700063,03/11/2022 12:46:40 AM,"902 W NATIONAL AV,MKE",2,BUSINESS CHECK,Assignment Completed
220700042,03/11/2022 12:46:33 AM,"6540 N 80TH ST,MKE",4,ENTRY,Advised
220700057,03/11/2022 12:45:37 AM,"807 S 5TH ST,MKE",2,PROPERTY DAMAGE,No Prosecution
220700061,03/11/2022 12:45:23 AM,"2200 W VERONA CT,MKE",6,PATROL,Assignment Completed
220700048,03/11/2022 12:44:10 AM,"2818 W MITCHELL ST,MKE",2,WELFARE CITIZEN,Assignment Completed
220700060,03/11/2022 12:44:04 AM,"2924 N CRAMER ST,MKE",1,SHOTS FIRED,Advised
220700059,03/11/2022 12:43:30 AM,"5144 N 19TH ST,MKE",7,SHOTS FIRED,Service in Progress
220700058,03/11/2022 12:42:30 AM,"422 S 2ND ST,MKE",2,TAVERN CHECK,Assignment Completed
220700056,03/11/2022 12:41:47 AM,"2013 N 39TH ST,MKE",3,BATTERY DV,Service in Progress
220700033,03/11/2022 12:41:17 AM,"2843 N 26TH ST,MKE",5,FIGHT,Advised/Referral
220700054,03/11/2022 12:40:51 AM,"3000 W LINCOLN AV,MKE",2,TAVERN CHECK,Assignment Completed
220700052,03/11/2022 12:40:46 AM,"1500 N 14TH ST,MKE",3,PATROL,Assignment Completed
220700051,03/11/2022 12:40:44 AM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220700050,03/11/2022 12:40:14 AM,"6680 N TEUTONIA AV,MKE",4,RETURN STATION,Assignment Completed
220700125,03/11/2022 01:37:55 AM,"815 N WATER ST,MKE",1,TRAFFIC STOP,Advised
220700124,03/11/2022 01:36:31 AM,"N FRATNEY ST / E CLARKE ST,MKE",5,BATTERY DV,Service in Progress
220700116,03/11/2022 01:35:04 AM,"W GREENFIELD AV / S 15TH PL,MKE",2,CALL FOR POLICE,Advised
220700123,03/11/2022 01:33:57 AM,"1226 W NATIONAL AV,MKE",2,TAVERN CHECK,Assignment Completed
220700122,03/11/2022 01:33:15 AM,"2150 N 36TH ST,MKE",3,RECK USE OF WEAP,Advised/Referral
220700119,03/11/2022 01:31:09 AM,"6800 W CLEVELAND AV,MKE",6,TRAFFIC LASER,Service in Progress
220700118,03/11/2022 01:30:46 AM,"151 W LAYTON AV,MKE",6,BUSINESS CHECK,Assignment Completed
220700117,03/11/2022 01:30:24 AM,"2426 N FARWELL AV,MKE",1,BUSINESS CHECK,Assignment Completed
220700115,03/11/2022 01:30:18 AM,"700 S 5TH ST,MKE",2,PARK AND WALK,Assignment Completed
220700114,03/11/2022 01:29:17 AM,"10722 W HAMPTON AV,MKE",4,FOLLOW UP,Service in Progress
220700113,03/11/2022 01:28:50 AM,I43 AT MADISON,2,ACC PDO,Assignment Completed
220700111,03/11/2022 01:28:46 AM,"3166 N 16TH ST,MKE",5,BATTERY,Advised/Referral
220700053,03/11/2022 01:26:21 AM,"950 N 12TH ST,MKE",3,TRBL W/SUBJ,Advised
220700109,03/11/2022 01:26:11 AM,"2522 W LEGION ST,MKE",2,BATTERY,Unable to Locate Complainant
220700110,03/11/2022 01:25:37 AM,"11900 W APPLETON AV,MKE",4,BUSINESS CHECK,Assignment Completed
220700108,03/11/2022 01:23:59 AM,"3710 W LINCOLN AV,MKE",2,TAVERN CHECK,Assignment Completed
220700104,03/11/2022 01:23:51 AM,"N 56TH ST / W HADLEY ST,MKE",7,SHOTS FIRED,Service in Progress
220700106,03/11/2022 01:23:21 AM,"4059 N 64TH ST,MKE",7,BUSINESS CHECK,Assignment Completed
220700095,03/11/2022 01:19:51 AM,"W MC KINLEY AV / N 6TH ST,MKE",1,PD/OTHER IN MKE,Assignment Completed
220700096,03/11/2022 01:18:09 AM,"6300 S 13TH ST,OCR",6,PATROL,Assignment Completed
220700094,03/11/2022 01:16:58 AM,"8500 W BROWN DEER RD,MKE",4,PATROL,Assignment Completed
220700081,03/11/2022 01:15:32 AM,"N BREMEN ST / E CHAMBERS ST,MKE",5,SUSP PERS/AUTO,Unable to Locate Complainant
220700088,03/11/2022 01:11:48 AM,"1020 E LYON ST,MKE",1,CALL FOR POLICE,Advised
220700089,03/11/2022 01:09:41 AM,"S 31ST ST / W LAPHAM ST,MKE",2,TRBL W/SUBJ,Advised
220700013,03/11/2022 01:09:02 AM,"818 S 2ND ST,MKE",2,TRBL W/SUBJ,Advised
220700083,03/11/2022 01:06:58 AM,"W MITCHELL ST / S MUSKEGO AV,MKE",2,ACC PDO,To be Filed
220700087,03/11/2022 01:06:56 AM,"S 51ST ST / W OKLAHOMA AV,MKE",6,PATROL,Assignment Completed
220692082,03/11/2022 01:06:11 AM,"3958 N 22ND ST,MKE",5,THREAT,Unable to Locate Complainant
220700082,03/11/2022 01:05:48 AM,"1145 N CALLAHAN PL,MKE",3,BATTERY,Service in Progress
220700086,03/11/2022 01:05:32 AM,"6929 W SILVER SPRING DR,MKE",4,ASSIGNMENT,Service in Progress
220700084,03/11/2022 01:04:39 AM,"N 76TH ST / W CALUMET RD,MKE",4,TRAFFIC STOP,Advised
220700072,03/11/2022 01:01:58 AM,"2769 N MARTIN L KING JR DR,MKE",5,SUBJ WITH WEAPON,Advised/Referral
220700080,03/11/2022 01:00:41 AM,"407 E BUFFALO ST,MKE",1,PATROL,Assignment Completed
