call_number,date_time,location,police_district,nature_of_call,status

220691278,03/10/2022 03:42:58 PM,"E ROSEDALE AV / S HOWELL AV,MKE",6,INJ PERSON/SICK,Unable to Locate Complainant
220691294,03/10/2022 03:42:43 PM,"2300 W LAYTON AV,MKE",6,PATROL,Assignment Completed
220691293,03/10/2022 03:42:39 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Service in Progress
220691260,03/10/2022 03:42:25 PM,"2736 N 17TH ST,MKE",5,ACC PDO,To be Filed
220691291,03/10/2022 03:40:56 PM,"S 13TH ST / W MAPLE ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220691290,03/10/2022 03:39:49 PM,"245 W LINCOLN AV,MKE",2,OUT OF SERVICE,Service in Progress
220691289,03/10/2022 03:39:27 PM,"2733 W FAIRMOUNT AV,MKE",7,TRBL W/SUBJ,Advised
220691288,03/10/2022 03:39:23 PM,"2333 N 49TH ST,MKE",3,OUT OF SERVICE,Assignment Completed
220691285,03/10/2022 03:37:44 PM,"2965 S 16TH ST,MKE",6,TRAFFIC STOP,Advised
220691284,03/10/2022 03:37:35 PM,"3006 S 27TH ST,MKE",6,OUT OF SERVICE,Assignment Completed
220691283,03/10/2022 03:37:17 PM,"4200 S 20TH ST,MKE",6,TRAFFIC STOP,Advised
220691280,03/10/2022 03:34:34 PM,"8135 W FLORIST AV,MKE",4,INVESTIGATION,Assignment Completed
220691276,03/10/2022 03:34:07 PM,"2905 W PIERCE ST,MKE",2,SUBJ WITH GUN,Service in Progress
220691267,03/10/2022 03:33:13 PM,"2123 S LAYTON BL,MKE",2,ACC PDO,Service in Progress
220691275,03/10/2022 03:32:50 PM,"401 E CAPITOL DR,MKE",5,SHOPLIFTER,City Citation(s) Issued
220691271,03/10/2022 03:31:09 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220691262,03/10/2022 03:29:40 PM,"4841 N 39TH ST,MKE",7,SUBJ WITH GUN,Assignment Completed
220691266,03/10/2022 03:29:32 PM,"3006 S 27TH ST,MKE",6,FOLLOW UP,To be Filed
220691265,03/10/2022 03:29:10 PM,"3909 S 20TH ST,MKE",6,TRAFFIC STOP,Advised
220691263,03/10/2022 03:27:43 PM,"3864 N 15TH ST,MKE",5,THEFT VEHICLE,To be Filed
220691221,03/10/2022 03:25:54 PM,"433 W BOLIVAR AV,MKE",6,ABAND/STOLEN PRO,Advised
220691261,03/10/2022 03:25:47 PM,"5722 W NORTH AV,MKE",3,FOLLOW UP,Service in Progress
220691259,03/10/2022 03:25:12 PM,"245 W LINCOLN AV,MKE",2,SPECIAL ASSIGN,Assignment Completed
220691257,03/10/2022 03:24:23 PM,"4200 S 20TH ST,MKE",6,TRAFFIC STOP,Advised
