call_number,date_time,location,police_district,nature_of_call,status

220710442,03/12/2022 08:31:06 AM,"1622 S 13TH ST,MKE",2,TRBL W/SUBJ,Unable to Locate Complainant
220710446,03/12/2022 08:28:56 AM,"6929 W SILVER SPRING DR,MKE",4,RETURN STATION,Assignment Completed
220710444,03/12/2022 08:28:22 AM,"3626 W FOND DU LAC AV,MKE",7,MED RUN,Service in Progress
220710445,03/12/2022 08:28:18 AM,"1609 E NORTH AV,MKE",1,BUSINESS CHECK,Assignment Completed
220710440,03/12/2022 08:25:51 AM,"3006 W BOBOLINK AV,MKE",4,TRBL W/SUBJ,Assignment Completed
220710441,03/12/2022 08:24:34 AM,2427 W AUER AV,5,RECK USE OF WEAP,Service in Progress
220710434,03/12/2022 08:15:22 AM,"4561 N 84TH ST,MKE",7,WELFARE CITIZEN,Advised
220710435,03/12/2022 08:15:09 AM,"1413 N 6TH PL,MKE",5,ASSIGN-ADMN MPD,Assignment Completed
220710432,03/12/2022 08:11:10 AM,"6000 W SILVER SPRING DR,MKE",4,ESP TARGET ESCOR,Advised/Referral
220710237,03/12/2022 08:10:57 AM,"3609 N 22ND ST,MKE",5,TRBL W/SUBJ,Service in Progress
220710395,03/12/2022 08:10:31 AM,"245 W LINCOLN AV,MKE",2,MED RUN,Service in Progress
220710421,03/12/2022 08:10:09 AM,"3402 N 14TH ST,MKE",5,WELFARE CITIZEN,Service in Progress
220710428,03/12/2022 08:09:13 AM,"749 W STATE ST,MKE",1,BATTERY DV,Service in Progress
220710431,03/12/2022 08:09:03 AM,"949 N 9TH ST,MKE",1,ASSIGN-ADMN MPD,Service in Progress
220710410,03/12/2022 08:08:42 AM,"11111 W NORTH AVE, WAUWATOSA",3,THEFT,Service in Progress
220710429,03/12/2022 08:07:44 AM,"2920 N VEL R PHILLIPS AV,MKE",5,PRISONER TRANS,Service in Progress
220710354,03/12/2022 08:06:27 AM,"2452 W CLARKE ST,MKE",3,RECK USE OF WEAP,Advised
220710423,03/12/2022 08:05:14 AM,"310 E WARD ST,MKE",6,ABAND/STOLEN PRO,Service in Progress
220710425,03/12/2022 08:04:23 AM,"2920 N VEL R PHILLIPS AV,MKE",5,SPECIAL ASSIGN,Service in Progress
220710424,03/12/2022 08:04:00 AM,"3626 W FOND DU LAC AV,MKE",7,FOLLOW UP,Assignment Completed
220710422,03/12/2022 08:03:35 AM,"1716 W LAYTON AV,MKE",6,TRBL W/SUBJ,Service in Progress
220710406,03/12/2022 08:03:04 AM,"N 76TH ST / W HAMPTON AV,MKE",7,THEFT,Assignment Completed
220710387,03/12/2022 08:02:11 AM,"2912 W FAIRMOUNT AV,MKE",7,WELFARE CITIZEN,Unable to Locate Complainant
220710400,03/12/2022 08:01:21 AM,"3125 N SHERMAN BL,MKE",7,ENTRY,Service in Progress
220710414,03/12/2022 07:52:34 AM,"749 W STATE ST,MKE",1,OUT OF SERVICE,Assignment Completed
220710409,03/12/2022 07:46:44 AM,"749 W STATE ST,MKE",1,PRISONER TRANS,Service in Progress
220710408,03/12/2022 07:42:58 AM,"2920 N VEL R PHILLIPS AV,MKE",5,OUT OF SERVICE,Unable to Locate Complainant
220710407,03/12/2022 07:42:46 AM,"2333 N 49TH ST,MKE",3,RETURN STATION,Assignment Completed
220710401,03/12/2022 07:36:58 AM,"3626 W FOND DU LAC AV,MKE",7,OUT OF SERVICE,Assignment Completed
220710399,03/12/2022 07:36:14 AM,"3006 S 27TH ST,MKE",6,OUT OF SERVICE,Assignment Completed
220710385,03/12/2022 07:35:54 AM,"223 E ST PAUL AV,MKE",1,TRBL W/SUBJ,Unable to Locate Complainant
220710398,03/12/2022 07:35:15 AM,"245 W LINCOLN AV,MKE",2,INJ PERSON/SICK,Assignment Completed
