call_number,date_time,location,police_district,nature_of_call,status

220700516,03/11/2022 09:39:18 AM,"7240 W DOUGLAS AV,MKE",4,PROPERTY DAMAGE,Service in Progress
220700536,03/11/2022 09:39:00 AM,"4777 N 124TH ST,BUT",2,ASSIGN-ADMN MPD,Assignment Completed
220700519,03/11/2022 09:37:46 AM,"433 W ST PAUL AV,MKE",1,TRBL W/SUBJ,Service in Progress
220700534,03/11/2022 09:37:22 AM,7470 W GLENBROOKE RD,3,FRAUD,Service in Progress
220700533,03/11/2022 09:37:12 AM,"4634 W LEON TR,MKE",7,FOLLOW UP,Assignment Completed
220700530,03/11/2022 09:34:43 AM,"6401 S 13TH ST,MKE",6,THEFT,Service in Progress
220700527,03/11/2022 09:34:34 AM,"4878 N 55TH ST,MKE",7,BATTERY DV,Service in Progress
220700521,03/11/2022 09:34:01 AM,"8328 W BROWN DEER RD,MKE",4,THREAT,Service in Progress
220700529,03/11/2022 09:32:42 AM,"2920 N VEL R PHILLIPS AV,MKE",5,INVESTIGATION,Service in Progress
220700526,03/11/2022 09:31:44 AM,"1330 N 23RD ST,MKE",3,FOLLOW UP,Assignment Completed
220700525,03/11/2022 09:31:10 AM,"2077 W HOWARD AV,MKE",6,TRAFFIC STOP,Service in Progress
220700432,03/11/2022 09:30:35 AM,"2901 N BOOTH ST,MKE",5,PROPERTY DAMAGE,Service in Progress
220700437,03/11/2022 09:29:54 AM,"2033 W HOPKINS ST,MKE",5,CALL FOR POLICE,Advised
220700524,03/11/2022 09:28:59 AM,"3828 N 39TH ST,MKE",7,FOLLOW UP,To be Filed
220700486,03/11/2022 09:28:58 AM,"1804 S KINNICKINNIC AV,MKE",2,GRAFFITI,Open Investigation
220700510,03/11/2022 09:27:16 AM,"11333 W SILVER SPRING DR,MKE",4,WELFARE CITIZEN,Unable to Locate Complainant
220700518,03/11/2022 09:24:53 AM,"6929 W SILVER SPRING DR,MKE",4,ABAND/STOLEN PRO,Service in Progress
220700517,03/11/2022 09:24:33 AM,"2021 S 17TH ST,MKE",2,INVESTIGATION,Assignment Completed
220700514,03/11/2022 09:22:34 AM,"225 E ST PAUL AV,MKE",1,BUSINESS CHECK,Assignment Completed
220700513,03/11/2022 09:22:25 AM,"3626 W FOND DU LAC AV,MKE",7,REPORTS,To be Filed
220700512,03/11/2022 09:22:23 AM,"5857 W APPLETON AV,MKE",7,ASSIGNMENT,Assignment Completed
220700509,03/11/2022 09:19:57 AM,7712 W VILLARD,4,PROPERTY DAMAGE,To be Filed
220700508,03/11/2022 09:19:25 AM,"1638 S 23RD ST,MKE",2,SPECIAL ASSIGN,Service in Progress
220700507,03/11/2022 09:18:28 AM,"N SHERMAN BL / W BURLEIGH ST,MKE",7,RECK USE OF WEAP,Service in Progress
220700506,03/11/2022 09:16:24 AM,MCCC,CITY,FOLLOW UP,To be Filed
220700506,03/11/2022 09:16:24 AM,MCCC,CITY,FOLLOW UP,To be Filed
220700439,03/11/2022 09:16:19 AM,"2000 W KILBOURN AV,MKE",3,BATTERY,Open Investigation
220700504,03/11/2022 09:14:56 AM,"2920 N VEL R PHILLIPS AV,MKE",5,RETURN STATION,Assignment Completed
220700503,03/11/2022 09:14:42 AM,"1454 N 27TH ST,MKE",3,FOLLOW UP,Assignment Completed
220700502,03/11/2022 09:14:31 AM,1400 E BRADY ST,1,BUSINESS CHECK,Assignment Completed
220700499,03/11/2022 09:14:22 AM,"1021 N OLD WORLD THIRD ST,MKE",1,PROPERTY DAMAGE,Service in Progress
220700457,03/11/2022 09:14:00 AM,"959 W LINCOLN AV,MKE",2,THEFT,Open Investigation
220700491,03/11/2022 09:11:40 AM,"7010 N 55TH ST,MKE",4,ACC PDO,Assignment Completed
220700497,03/11/2022 09:11:20 AM,"3323 N 41ST ST,MKE",7,FOLLOW UP,Assignment Completed
220700495,03/11/2022 09:10:22 AM,"N 47TH ST / W CENTER ST,MKE",3,CITIZEN CONTACT,Assignment Completed
220700493,03/11/2022 09:09:58 AM,"2836 N 41ST ST,MKE",7,FOLLOW UP,Assignment Completed
220700489,03/11/2022 09:08:37 AM,"3765 N 41ST ST,MKE",7,FIGHT,Advised
220700488,03/11/2022 09:06:58 AM,101 W WISCONSIN AV,1,FOLLOW UP,Assignment Completed
220700487,03/11/2022 09:05:22 AM,"N 23RD ST / W CENTER ST,MKE",3,ACC PDO,Service in Progress
220700484,03/11/2022 09:00:44 AM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220700483,03/11/2022 08:59:50 AM,"7630 W MILL RD,MKE",4,SPECIAL ASSIGN,Service in Progress
220700479,03/11/2022 08:54:16 AM,"6327 W KEEFE AVENUE PK,MKE",7,FAMILY TROUBLE,Advised
220700482,03/11/2022 08:54:07 AM,"1009 S 1ST ST,MKE",2,BUSINESS CHECK,Assignment Completed
220700481,03/11/2022 08:51:28 AM,"3215 W STATE ST,MKE",3,FOLLOW UP,Assignment Completed
