call_number,date_time,location,police_district,nature_of_call,status

220700880,03/11/2022 12:59:59 PM,"N VEL R PHILLIPS AV / W ST PAUL AV,MKE",1,PARK AND WALK,Assignment Completed
220700879,03/11/2022 12:59:41 PM,"749 W STATE ST,MKE",1,PROPERTY PICKUP,Service in Progress
220700854,03/11/2022 12:57:27 PM,"1011 W CENTER ST,MKE",3,THREAT SCHOOL,Assignment Completed
220700865,03/11/2022 12:56:38 PM,"N 31ST ST / W BURLEIGH ST,MKE",5,ACC PI,Service in Progress
220700873,03/11/2022 12:56:16 PM,"9040 W GOOD HOPE RD,MKE",4,FOLLOW UP,Assignment Completed
220700863,03/11/2022 12:55:59 PM,"N 65TH ST / W MEDFORD AV,MKE",7,RECKLESS VEHICLE,Unable to Locate Complainant
220700818,03/11/2022 12:55:20 PM,"8825 W HAMPTON AV,MKE",7,ABAND/STOLEN PRO,Service in Progress
220700871,03/11/2022 12:54:42 PM,"936 S 9TH ST,MKE",2,FOLLOW UP,Open Investigation
220700870,03/11/2022 12:54:22 PM,"5912 W OKLAHOMA AV,MKE",6,FOLLOW UP,To be Filed
220700867,03/11/2022 12:53:22 PM,"3455 W BURNHAM ST,MKE",2,TRAFFIC STOP,Advised
220700832,03/11/2022 12:53:18 PM,"7170 N TEUTONIA AV,MKE",4,THREAT,Service in Progress
220700866,03/11/2022 12:53:18 PM,"2333 N 49TH ST,MKE",3,ASSIGN-ADMN MPD,Assignment Completed
220700858,03/11/2022 12:52:59 PM,"1818 W HAYES AV,MKE",2,STOLEN VEHICLE,Service in Progress
220700802,03/11/2022 12:52:27 PM,"2920 N VEL R PHILLIPS AV,MKE",5,PRISONER TRANS,Service in Progress
220700857,03/11/2022 12:52:22 PM,"N 22ND ST / W VLIET ST,MKE",3,FIGHT,Unable to Locate Complainant
220700864,03/11/2022 12:51:48 PM,"4360 N 91ST ST,MKE",7,FRAUD,To be Filed
220700862,03/11/2022 12:51:36 PM,"3600 W WISCONSIN AV,MKE",3,TRAFFIC STOP,City Citation(s) Issued
220700861,03/11/2022 12:51:26 PM,"400 N BROADWAY,MKE",1,BUSINESS CHECK,Assignment Completed
