call_number,date_time,location,police_district,nature_of_call,status

220700311,03/11/2022 05:34:04 AM,"9130 W HAMPTON AV,MKE",7,BUSINESS CHECK,Assignment Completed
220700309,03/11/2022 05:30:43 AM,"525 W LINCOLN AV,MKE",2,BUSINESS CHECK,Assignment Completed
220700308,03/11/2022 05:30:19 AM,"1550 N WARREN AV,MKE",1,NOISE NUISANCE,Advised
220700307,03/11/2022 05:29:34 AM,D6,6,FOLLOW UP,Service in Progress
220700296,03/11/2022 05:26:51 AM,"3107 N 14TH ST,MKE",5,CALL FOR POLICE,Unable to Locate Complainant
220700306,03/11/2022 05:26:01 AM,"2000 W BROWN ST,MKE",3,INVESTIGATION,Assignment Completed
220700300,03/11/2022 05:19:43 AM,"5839 N TEUTONIA AV,MKE",4,BATTERY,Service in Progress
220700301,03/11/2022 05:18:21 AM,"S 31ST ST / W SCOTT ST,MKE",2,INJ PERSON/SICK,Advised
220700299,03/11/2022 05:15:16 AM,"153 W OKLAHOMA AV,MKE",6,BUSINESS CHECK,Assignment Completed
220700298,03/11/2022 05:13:35 AM,"2650 N 48TH ST,MKE",3,CALL FOR POLICE,Advised
220700273,03/11/2022 05:11:40 AM,"2116 N 11TH ST,MKE",3,TRBL W/SUBJ,Service in Progress
220700297,03/11/2022 05:08:03 AM,"5100 S 9TH ST,MKE",6,PATROL,Assignment Completed
220700294,03/11/2022 05:00:08 AM,"7025 W APPLETON AV,MKE",7,INJ PERSON/SICK,Unable to Locate Complainant
220700285,03/11/2022 05:00:01 AM,"310 W WISCONSIN AV,MKE",1,TRBL W/SUBJ,Assignment Completed
220700292,03/11/2022 04:57:43 AM,"3100 S 60TH ST,MKE",6,PATROL,Assignment Completed
220700290,03/11/2022 04:55:03 AM,"4315 W LISBON AV,MKE",3,BATTERY DV,Service in Progress
220700291,03/11/2022 04:53:27 AM,"N 22ND ST / W KILBOURN AV,MKE",3,ACC PDO,To be Filed
220700289,03/11/2022 04:46:55 AM,"245 W LINCOLN AV,MKE",2,REPORTS,Assignment Completed
220700288,03/11/2022 04:46:02 AM,"3006 S 27TH ST,MKE",6,RETURN STATION,Assignment Completed
220700286,03/11/2022 04:42:54 AM,"2100 N 55TH ST,MKE",3,INVESTIGATION,Assignment Completed
220700284,03/11/2022 04:41:58 AM,"642 E ERIE ST,MKE",1,REPORTS,Assignment Completed
220700283,03/11/2022 04:41:13 AM,"5302 W FOND DU LAC AV,MKE",7,BUSINESS CHECK,Assignment Completed
220700282,03/11/2022 04:39:23 AM,"3100 S PINE AV,MKE",6,PATROL,Assignment Completed
220700034,03/11/2022 04:37:46 AM,"1830 W CONGRESS ST,MKE",5,ABAND/STOLEN PRO,Assignment Completed
220700276,03/11/2022 04:36:33 AM,"1656 S 8TH ST,MKE",2,TRBL W/SUBJ,Assignment Completed
220700278,03/11/2022 04:35:42 AM,"S 12TH ST / W CLEVELAND AV,MKE",2,SHOTS FIRED,Unable to Locate Complainant
220700279,03/11/2022 04:35:04 AM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
