call_number,date_time,location,police_district,nature_of_call,status

220700618,03/11/2022 10:39:52 AM,"245 W LINCOLN AV,MKE",2,MED RUN,Service in Progress
220700623,03/11/2022 10:39:49 AM,350 N PLANKINGTON AV,SPD,BUSINESS CHECK,Assignment Completed
220700623,03/11/2022 10:39:49 AM,350 N PLANKINGTON AV,SPD,BUSINESS CHECK,Assignment Completed
220700622,03/11/2022 10:39:47 AM,"1110 W PIERCE ST,MKE",2,FOLLOW UP,Assignment Completed
220700621,03/11/2022 10:38:52 AM,400 N 6TH ST,1,TRAFFIC LASER,Assignment Completed
220700620,03/11/2022 10:38:24 AM,"4715 W VLIET ST,MKE",3,RETURN STATION,Service in Progress
220700616,03/11/2022 10:35:40 AM,"4715 W VLIET ST,MKE",3,REPORTS,Service in Progress
220700615,03/11/2022 10:34:07 AM,"2304 W HOWARD AV,MKE",6,THEFT VEHICLE,To be Filed
220700608,03/11/2022 10:28:49 AM,"1547 N 14TH ST,MKE",3,TRBL W/JUV,Service in Progress
220700611,03/11/2022 10:27:58 AM,"2077 W HOWARD AV,MKE",6,TRAFFIC STOP,Advised
220700609,03/11/2022 10:27:22 AM,"245 W LINCOLN AV,MKE",2,INJ PERSON/SICK,Service in Progress
220700607,03/11/2022 10:25:30 AM,"6520 W HOWARD AV,MKE",6,SUBJ WITH GUN,Unable to Locate Complainant
220700606,03/11/2022 10:23:27 AM,"951 N JAMES LOVELL ST,MKE",1,RETURN STATION,Service in Progress
220700605,03/11/2022 10:23:26 AM,"5130 W HAMPTON AV,MKE",7,ROBBERY,Assignment Completed
220700604,03/11/2022 10:22:27 AM,"2250 S 25TH ST,MKE",2,TRAFFIC STOP,Advised
220700601,03/11/2022 10:21:16 AM,"4061 N 54TH ST,MKE",7,SHOPLIFTER,Service in Progress
220700548,03/11/2022 10:20:57 AM,"8200 W BROWN DEER RD,MKE",4,THEFT,Advised
220700602,03/11/2022 10:20:57 AM,1750 N LINCOLN MEMORIAL DR,SPD,BUSINESS CHECK,Assignment Completed
220700602,03/11/2022 10:20:57 AM,1750 N LINCOLN MEMORIAL DR,SPD,BUSINESS CHECK,Assignment Completed
220700600,03/11/2022 10:19:16 AM,"3120 W LAPHAM ST,MKE",2,ABAND/STOLEN PRO,To be Filed
220700599,03/11/2022 10:18:09 AM,"3120 S 43RD ST,MKE",6,TRAFFIC STOP,Service in Progress
220700598,03/11/2022 10:18:08 AM,"1734 W GREENFIELD AV,MKE",2,COMMUNITY MTNG,Service in Progress
220700595,03/11/2022 10:17:01 AM,"4715 W VLIET ST,MKE",3,PROPERTY PICKUP,Assignment Completed
220700571,03/11/2022 10:16:50 AM,"2713 N 23RD ST,MKE",5,WELFARE CITIZEN,Advised
220700591,03/11/2022 10:15:25 AM,"3410 N 39TH ST,MKE",7,SUBJ WITH WEAPON,Advised
220700593,03/11/2022 10:15:24 AM,1123 N VAN BUREN ST,SPD,BUSINESS CHECK,Assignment Completed
220700593,03/11/2022 10:15:24 AM,1123 N VAN BUREN ST,SPD,BUSINESS CHECK,Assignment Completed
220700590,03/11/2022 10:15:04 AM,"S 13TH ST / W ROGERS ST,MKE",2,RECKLESS VEHICLE,Unable to Locate Complainant
220700589,03/11/2022 10:14:04 AM,"3286 N 41ST ST,MKE",7,FOLLOW UP,Service in Progress
220700584,03/11/2022 10:12:24 AM,"8975 N 85TH ST,MKE",4,BATTERY DV,Service in Progress
220700588,03/11/2022 10:12:12 AM,STATE FAIR,SPD,SPECIAL ASSIGN,Service in Progress
220700588,03/11/2022 10:12:12 AM,STATE FAIR,SPD,SPECIAL ASSIGN,Service in Progress
220700587,03/11/2022 10:11:53 AM,"4715 W VLIET ST,MKE",3,REPORTS,Service in Progress
220700586,03/11/2022 10:11:42 AM,"2672 N 41ST ST,MKE",3,PROBATION/PAROLE,Assignment Completed
220700585,03/11/2022 10:10:07 AM,"2333 N 49TH ST,MKE",3,OUT OF SERVICE,Assignment Completed
220700570,03/11/2022 10:09:26 AM,"4460 S 1ST ST,MKE",6,INJ PERSON/SICK,Open Investigation
220700583,03/11/2022 10:09:08 AM,"6680 N TEUTONIA AV,MKE",4,CONVEY PROPERTY,Assignment Completed
220700505,03/11/2022 10:08:33 AM,"1330 N 36TH ST,MKE",3,PROPERTY PICKUP,Advised
220700579,03/11/2022 10:08:08 AM,"245 W LINCOLN AV,MKE",2,PRISONER TRANS,Service in Progress
220700581,03/11/2022 10:07:50 AM,"1035 S 25TH ST,MKE",2,TRAFFIC HAZARD,Advised
220700578,03/11/2022 10:05:35 AM,"2124 W AUER AV,MKE",5,FOLLOW UP,Advised
220700577,03/11/2022 10:04:41 AM,"2319 S 16TH ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
220700575,03/11/2022 10:04:11 AM,"1637 N 31ST ST,MKE",3,SHOTSPOTTER,Unable to Locate Complainant
220700569,03/11/2022 09:58:18 AM,"S 14TH ST / W NATIONAL AV,MKE",2,PARKING TROUBLE,City Citation(s) Issued
220700566,03/11/2022 09:56:15 AM,"150 W HOLT AV,MKE",6,FOLLOW UP,Assignment Completed
220700565,03/11/2022 09:55:56 AM,"4731 N 34TH ST,MKE",7,FOLLOW UP,Assignment Completed
220700538,03/11/2022 09:55:16 AM,"2333 W NATIONAL AV,MKE",2,THREAT,Unable to Locate Complainant
220700552,03/11/2022 09:55:14 AM,"4425 W NORTH AV,MKE",3,SUBJ WITH WEAPON,Advised
220700564,03/11/2022 09:53:27 AM,"959 W LINCOLN AV,MKE",2,TRBL W/SUBJ,Advised
220700562,03/11/2022 09:53:13 AM,"354 E NATIONAL AV,MKE",2,BUSINESS CHECK,Assignment Completed
220700561,03/11/2022 09:52:45 AM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220700490,03/11/2022 09:52:25 AM,"7677 W APPLETON AV,MKE",7,THEFT,Service in Progress
