call_number,date_time,location,police_district,nature_of_call,status

220692023,03/10/2022 10:34:18 PM,"1900 W BURNHAM ST,MKE",2,INVESTIGATION,Service in Progress
220692020,03/10/2022 10:32:51 PM,"4200-BLK N SHERMAN BL,MKE",7,NON PURSUIT NO P,Assignment Completed
220692019,03/10/2022 10:32:24 PM,"3232 W SILVER SPRING DR,MKE",4,SUBJ WITH GUN,Service in Progress
220692018,03/10/2022 10:29:29 PM,"749 W STATE ST,MKE",1,REPORTS,Assignment Completed
220692017,03/10/2022 10:27:37 PM,"N WATER ST / E JUNEAU AV,MKE",1,SPECIAL ASSIGN,Open Investigation
220692016,03/10/2022 10:26:53 PM,"N 76TH ST / W STARK ST,MKE",7,TRAFFIC STOP,Advised
220691935,03/10/2022 10:24:16 PM,"5727 N 41ST ST,MKE",4,NOISE NUISANCE,Service in Progress
220692012,03/10/2022 10:24:10 PM,"4001 W NORTH AV,MKE",3,TAVERN CHECK,Assignment Completed
220692001,03/10/2022 10:24:07 PM,"5064 N 23RD ST,MKE",7,SUBJ WITH GUN,Assignment Completed
220692011,03/10/2022 10:23:18 PM,"N 76TH ST / W HAMPTON AV,MKE",7,NON PURSUIT NO P,Assignment Completed
220691996,03/10/2022 10:23:11 PM,"1611 N 32ND ST,MKE",3,FAMILY TROUBLE,Service in Progress
220692009,03/10/2022 10:22:31 PM,"N 92ND ST / W BLUE MOUND RD,MKE",3,BUSINESS CHECK,Assignment Completed
220692007,03/10/2022 10:21:41 PM,"2548 N 35TH ST,MKE",3,WELFARE CITIZEN,Advised
220691939,03/10/2022 10:20:54 PM,"3602 W KILBOURN AV,MKE",3,NOISE NUISANCE,Advised
220692008,03/10/2022 10:20:51 PM,"1044 N OLD WORLD THIRD ST,MKE",1,SPECIAL ASSIGN,Service in Progress
220691997,03/10/2022 10:20:18 PM,"2609 S 71ST ST,MKE",6,THREAT,Advised
220692004,03/10/2022 10:19:38 PM,"2335 S 31ST ST,MKE",2,SHOTS FIRED,Service in Progress
220692005,03/10/2022 10:18:44 PM,7000 W BLUEMOUND,3,PATROL,Assignment Completed
220692003,03/10/2022 10:18:20 PM,"3465 N 76TH ST,MKE",7,THEFT,Service in Progress
220692002,03/10/2022 10:17:46 PM,"5700 N 79TH ST,MKE",4,PATROL,Assignment Completed
220691999,03/10/2022 10:17:09 PM,"722 W HISTORIC MITCHELL ST,MKE",2,SUBJ WITH GUN,Advised/Referral
220691998,03/10/2022 10:16:45 PM,"3014 W PIERCE ST,MKE",2,WELFARE CITIZEN,Unable to Locate Complainant
220692000,03/10/2022 10:16:17 PM,"2405 W FOREST HOME AV,MKE",2,SHOTSPOTTER,Assignment Completed
