call_number,date_time,location,police_district,nature_of_call,status

220691280,03/10/2022 03:34:34 PM,"8135 W FLORIST AV,MKE",4,INVESTIGATION,Assignment Completed
220691276,03/10/2022 03:34:07 PM,"2905 W PIERCE ST,MKE",2,SUBJ WITH GUN,Service in Progress
220691267,03/10/2022 03:33:13 PM,"2123 S LAYTON BL,MKE",2,ACC PDO,Service in Progress
220691275,03/10/2022 03:32:50 PM,"401 E CAPITOL DR,MKE",5,SHOPLIFTER,City Citation(s) Issued
220691271,03/10/2022 03:31:09 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220691262,03/10/2022 03:29:40 PM,"4841 N 39TH ST,MKE",7,SUBJ WITH GUN,Service in Progress
220691266,03/10/2022 03:29:32 PM,"3006 S 27TH ST,MKE",6,FOLLOW UP,To be Filed
220691265,03/10/2022 03:29:10 PM,"3909 S 20TH ST,MKE",6,TRAFFIC STOP,Advised
220691263,03/10/2022 03:27:43 PM,"3864 N 15TH ST,MKE",5,THEFT VEHICLE,To be Filed
220691221,03/10/2022 03:25:54 PM,"433 W BOLIVAR AV,MKE",6,ABAND/STOLEN PRO,Advised
220691261,03/10/2022 03:25:47 PM,"5722 W NORTH AV,MKE",3,FOLLOW UP,Service in Progress
220691259,03/10/2022 03:25:12 PM,"245 W LINCOLN AV,MKE",2,SPECIAL ASSIGN,Service in Progress
220691257,03/10/2022 03:24:23 PM,"4200 S 20TH ST,MKE",6,TRAFFIC STOP,Advised
220691256,03/10/2022 03:23:38 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220691255,03/10/2022 03:21:48 PM,"10330 W SILVER SPRING DR,MKE",4,SPECIAL ASSIGN,Service in Progress
220691253,03/10/2022 03:20:21 PM,"3800 W LINCOLN AV,MKE",2,TRAFFIC STOP,Advised
220691252,03/10/2022 03:20:18 PM,"N 17TH ST / W FOND DU LAC AV,MKE",3,INVESTIGATION,Assignment Completed
220691249,03/10/2022 03:20:03 PM,"3420 W WALNUT ST,MKE",3,PROBATION/PAROLE,Assignment Completed
220691247,03/10/2022 03:19:22 PM,"2336 S 4TH ST,MKE",2,TRAFFIC STOP,City Citation(s) Issued
