call_number,date_time,location,police_district,nature_of_call,status

220710397,03/12/2022 07:31:28 AM,"3233 S 27TH ST,MKE",6,BUSINESS CHECK,Assignment Completed
220710390,03/12/2022 07:29:43 AM,"8728 W MELVINA ST,MKE",7,THEFT,Advised
220710394,03/12/2022 07:28:17 AM,"3626 W FOND DU LAC AV,MKE",7,ASSIGN-ADMN MPD,Assignment Completed
220710389,03/12/2022 07:22:03 AM,9429 N WAVERLY DR,CITY,FOLLOW UP,To be Filed
220710389,03/12/2022 07:22:03 AM,9429 N WAVERLY DR,CITY,FOLLOW UP,To be Filed
220710380,03/12/2022 07:17:01 AM,"N SHERMAN BL / W HAMPTON AV,MKE",7,ACC PDO,Unable to Locate Complainant
220710386,03/12/2022 07:15:57 AM,"3052 N 30TH ST,MKE",5,SPECIAL ASSIGN,Assignment Completed
220710384,03/12/2022 07:10:27 AM,"1327 E BRADY ST,MKE",1,FOLLOW UP,Assignment Completed
220710377,03/12/2022 06:58:56 AM,"6401 W HARRISON AV,MKE",6,TRBL W/SUBJ,Advised
220710371,03/12/2022 06:58:08 AM,"3017 W HIGHLAND BL,MKE",3,TRBL W/SUBJ,Advised
220710378,03/12/2022 06:57:37 AM,"4400 W BLUE MOUND RD,MKE",3,SUBJ STOP,To be Filed
220710376,03/12/2022 06:55:30 AM,"1430 W ATKINSON AV,MKE",5,BATTERY DV,Advised/Referral
220710375,03/12/2022 06:55:15 AM,"1566 W WINDLAKE AV,MKE",2,ACC PDO,Assignment Completed
220710374,03/12/2022 06:54:19 AM,"3555 N 9TH ST,MKE",5,FOLLOW UP,Assignment Completed
220710367,03/12/2022 06:53:08 AM,"9108 W EDGEWATER DR,MKE",4,STOLEN VEHICLE,No Prosecution
220710369,03/12/2022 06:49:01 AM,"3501 W LINCOLN AV,MKE",2,BUSINESS CHECK,Assignment Completed
220710366,03/12/2022 06:44:35 AM,"5965 S 20TH ST,MKE",6,BUSINESS CHECK,Assignment Completed
220710364,03/12/2022 06:37:55 AM,SPD,SPD,REPORTS,Service in Progress
220710364,03/12/2022 06:37:55 AM,SPD,SPD,REPORTS,Service in Progress
