call_number,date_time,location,police_district,nature_of_call,status

220701591,03/11/2022 07:42:49 PM,"749 W STATE ST,MKE",1,RETURN STATION,Service in Progress
220701582,03/11/2022 07:39:05 PM,"W FOREST HOME AV / W HOWARD AV,MKE",6,INJ PERSON/SICK,Service in Progress
220701583,03/11/2022 07:36:40 PM,"6929 W SILVER SPRING DR,MKE",4,MED RUN,Service in Progress
220701581,03/11/2022 07:33:42 PM,"6929 W SILVER SPRING DR,MKE",4,REPORTS,Service in Progress
220701580,03/11/2022 07:33:18 PM,"730 N MILWAUKEE ST,MKE",1,BUSINESS CHECK,Assignment Completed
220701578,03/11/2022 07:32:46 PM,"1401 W GREENFIELD AV,MKE",2,BUSINESS CHECK,Assignment Completed
220701574,03/11/2022 07:31:32 PM,"749 W STATE ST,MKE",1,RETURN STATION,Assignment Completed
220701570,03/11/2022 07:30:12 PM,"7607 W HAMPTON AV,MKE",7,SUBJ WITH GUN,Service in Progress
220701569,03/11/2022 07:27:46 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Service in Progress
220701563,03/11/2022 07:26:01 PM,"2120 N 40TH ST,MKE",3,SHOTSPOTTER,Unable to Locate Complainant
220701566,03/11/2022 07:22:59 PM,"245 W LINCOLN AV,MKE",2,RETURN STATION,Assignment Completed
220701565,03/11/2022 07:22:29 PM,"849 W SOMERS ST,MKE",5,DOCUMENTED CALL,Advised
220701564,03/11/2022 07:22:19 PM,"3006 S 27TH ST,MKE",6,RETURN STATION,Assignment Completed
220701559,03/11/2022 07:17:47 PM,"2000 W COLLEGE AV,MKE",6,PATROL,Assignment Completed
220701550,03/11/2022 07:15:41 PM,"5001 W FOND DU LAC AV,MKE",7,SHOTSPOTTER,Service in Progress
220701493,03/11/2022 07:14:38 PM,"2522 N 21ST ST,MKE",3,FAMILY TROUBLE,Advised
220701554,03/11/2022 07:13:17 PM,"3626 W FOND DU LAC AV,MKE",7,SPECIAL ASSIGN,Assignment Completed
220701488,03/11/2022 07:12:41 PM,"6011 W BRADLEY RD,MKE",4,TRBL W/SUBJ,Service in Progress
220701552,03/11/2022 07:11:50 PM,"N 42ND ST / W CONGRESS ST,MKE",7,RECK USE OF WEAP,Service in Progress
220701545,03/11/2022 07:09:43 PM,"1721 W CANAL ST,MKE",3,BATTERY,Service in Progress
220701479,03/11/2022 07:09:41 PM,"8700 W SILVER SPRING DR,MKE",4,TRBL W/SUBJ,Advised
220701547,03/11/2022 07:08:51 PM,"3626 W FOND DU LAC AV,MKE",7,SPECIAL ASSIGN,Service in Progress
220701402,03/11/2022 07:06:18 PM,"10330 W SILVER SPRING DR,MKE",4,SHOPLIFTER,Service in Progress
220701534,03/11/2022 07:05:38 PM,"9331 W SILVER SPRING DR,MKE",4,WELFARE CITIZEN,Unable to Locate Complainant
220701543,03/11/2022 07:04:45 PM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220701472,03/11/2022 07:04:23 PM,"1801 W OLIVE ST,MKE",5,THREAT SCHOOL,Service in Progress
220701541,03/11/2022 07:04:12 PM,"749 W STATE ST,MKE",1,CONVEY PROPERTY,Service in Progress
220701525,03/11/2022 07:03:17 PM,"N 35TH ST / W GARFIELD AV,MKE",3,RECK USE OF WEAP,Advised
220701456,03/11/2022 07:03:09 PM,"2846 N 30TH ST,MKE",5,ENTRY,Unable to Locate Complainant
220701540,03/11/2022 07:03:05 PM,"749 W STATE ST,MKE",1,REPORTS,Service in Progress
220701539,03/11/2022 07:02:16 PM,"1900 N FARWELL AV,MKE",1,TRAFFIC STOP,Advised
220701537,03/11/2022 07:01:29 PM,"749 W STATE ST,MKE",1,FOLLOW UP,Service in Progress
220701536,03/11/2022 07:01:18 PM,"749 W STATE ST,MKE",1,FOLLOW UP,Assignment Completed
220701535,03/11/2022 06:59:19 PM,"951 N JAMES LOVELL ST,MKE",1,INJ PERSON/SICK,Assignment Completed
220701533,03/11/2022 06:56:51 PM,"3006 S 27TH ST,MKE",6,OUT OF SERVICE,Service in Progress
220701532,03/11/2022 06:56:38 PM,"4265 N 30TH ST,MKE",5,SPECIAL ASSIGN,Service in Progress
220701530,03/11/2022 06:53:09 PM,"245 W LINCOLN AV,MKE",2,OUT OF SERVICE,Assignment Completed
220701474,03/11/2022 06:52:43 PM,"4225 W GOOD HOPE RD,MKE",4,THEFT VEHICLE,Unable to Locate Complainant
220701528,03/11/2022 06:52:40 PM,"3626 W FOND DU LAC AV,MKE",7,RETURN STATION,Assignment Completed
220701523,03/11/2022 06:52:06 PM,"N 39TH ST / W LLOYD ST,MKE",3,SHOTS FIRED,Unable to Locate Complainant
220701521,03/11/2022 06:47:52 PM,"3142 N 13TH ST,MKE",5,FIRE,Service in Progress
220701520,03/11/2022 06:46:14 PM,"6929 W SILVER SPRING DR,MKE",4,OUT OF SERVICE,Assignment Completed
220701516,03/11/2022 06:46:13 PM,"3142 N 13TH ST,MKE",5,SHOTS FIRED,Service in Progress
220701519,03/11/2022 06:46:08 PM,"4715 W VLIET ST,MKE",3,ASSIGN-ADMN MPD,Service in Progress
